TransactionID,isFraud
4125487,0.002256463
4125488,0.009348941
4125489,0.004324955
4125490,0.013523341
4125491,0.0073303734
4125492,0.00086812576
4125493,0.0013344352
4125494,0.0054763416
4125495,0.0012674176
4125496,0.10923267
4125497,0.004547232
4125498,0.0030800912
4125499,0.0039765583
4125500,0.014203125
4125501,0.008677692
4125502,0.0005386401
4125503,0.004020633
4125504,0.006844102
4125505,0.061505817
4125506,0.002056787
4125507,0.00021181909
4125508,0.023767333
4125509,0.0019563101
4125510,0.0033002603
4125511,0.008049627
4125512,0.028642546
4125513,0.08509131
4125514,0.0013043494
4125515,0.020301772
4125516,0.0049892147
4125517,0.068795815
4125518,0.010105224
4125519,0.002272803
4125520,0.007205926
4125521,0.0016396171
4125522,0.007564039
4125523,0.061423756
4125524,0.00065317313
4125525,0.0484515
4125526,0.00031217444
4125527,0.0042033214
4125528,0.056701135
4125529,0.009709229
4125530,0.029906109
4125531,0.0071155615
4125532,0.010962327
4125533,0.005052193
4125534,0.021548595
4125535,0.009887237
4125536,0.015238666
4125537,0.18980938
4125538,0.013161703
4125539,0.057050105
4125540,2.7434175e-05
4125541,0.004092953
4125542,0.017408235
4125543,0.0017793592
4125544,0.12365324
4125545,0.011011083
4125546,0.014551339
4125547,0.014249929
4125548,0.074971914
4125549,0.00041852825
4125550,0.035258174
4125551,0.012583551
4125552,0.0041156244
4125553,0.00010955328
4125554,0.003675026
4125555,0.022335581
4125556,0.00050347473
4125557,0.043657713
4125558,0.014757171
4125559,0.009763639
4125560,0.14142995
4125561,0.010434254
4125562,0.0019264605
4125563,0.2368014
4125564,0.032772865
4125565,0.013408155
4125566,0.050707627
4125567,0.0028279554
4125568,0.04301721
4125569,0.0010121689
4125570,0.02744047
4125571,0.0036693853
4125572,0.0011613982
4125573,0.035427418
4125574,0.16884755
4125575,0.037836127
4125576,0.058157474
4125577,0.0010972766
4125578,4.849349e-05
4125579,0.01910877
4125580,0.0004497146
4125581,0.0030411081
4125582,0.026745217
4125583,0.003830611
4125584,0.01430419
4125585,0.04654898
4125586,0.040835902
4125587,0.010623644
4125588,0.0008024972
4125589,0.023455245
4125590,0.0008733543
4125591,0.0018484471
4125592,0.0047874954
4125593,0.00080633874
4125594,0.021965902
4125595,0.19845168
4125596,0.00027886164
4125597,0.050757434
4125598,0.01768215
4125599,0.030123098
4125600,0.003368064
4125601,0.01015884
4125602,0.12874034
4125603,0.028818544
4125604,0.01266548
4125605,0.05865601
4125606,0.012713655
4125607,0.079500005
4125608,0.011562557
4125609,0.0040471605
4125610,0.015718043
4125611,0.017522769
4125612,0.05021981
4125613,0.009367366
4125614,0.0013056839
4125615,9.271357e-05
4125616,0.04876284
4125617,0.013165939
4125618,0.018408943
4125619,0.053649757
4125620,0.0013482319
4125621,0.017300144
4125622,0.08453371
4125623,0.034403868
4125624,0.00458952
4125625,0.005746717
4125626,0.009369419
4125627,0.02335463
4125628,0.01214749
4125629,0.020492626
4125630,0.00048343418
4125631,0.0023471965
4125632,0.00014044945
4125633,0.013283084
4125634,0.014742881
4125635,0.17374124
4125636,0.008697753
4125637,0.0038399857
4125638,0.012629212
4125639,0.0139269335
4125640,0.04472074
4125641,0.019704547
4125642,0.00044014028
4125643,0.00146391
4125644,0.040661655
4125645,0.006884987
4125646,4.5247547e-05
4125647,0.00024649498
4125648,0.00040327854
4125649,0.00040929348
4125650,0.0060703917
4125651,0.0076984838
4125652,0.002591094
4125653,0.011249578
4125654,0.08903668
4125655,0.08754218
4125656,0.09043057
4125657,0.009383066
4125658,0.00017943812
4125659,0.002871647
4125660,0.0016444768
4125661,0.0568175
4125662,0.008121397
4125663,0.019029204
4125664,0.018370051
4125665,0.007917544
4125666,0.029683247
4125667,0.041649256
4125668,0.00992916
4125669,0.06778805
4125670,0.0030554265
4125671,0.38017085
4125672,0.0083989
4125673,0.021173785
4125674,0.008313946
4125675,1.0600989e-05
4125676,0.0012878242
4125677,0.0091459425
4125678,0.01313221
4125679,0.0007579312
4125680,0.0211781
4125681,0.037981287
4125682,0.0019297831
4125683,0.0077259513
4125684,0.009036875
4125685,0.12073564
4125686,0.748011
4125687,0.06929009
4125688,0.7332296
4125689,0.050811477
4125690,0.009813342
4125691,0.009503516
4125692,0.0024628816
4125693,0.0054204743
4125694,0.015877018
4125695,0.024067007
4125696,0.0010798743
4125697,0.15247586
4125698,0.026329258
4125699,0.00017595098
4125700,0.004811047
4125701,0.00093613926
4125702,1.1312831e-05
4125703,0.0049206447
4125704,0.001403312
4125705,0.0057276743
4125706,0.03271997
4125707,0.001214675
4125708,0.0013381839
4125709,0.0023515364
4125710,0.012188156
4125711,0.05451351
4125712,0.0068541504
4125713,0.06677235
4125714,0.39251283
4125715,0.0047797454
4125716,0.0014762151
4125717,0.0011729515
4125718,0.00018284997
4125719,0.0027867043
4125720,0.011861289
4125721,0.011194149
4125722,0.0910909
4125723,0.040656272
4125724,0.043142147
4125725,0.0014090964
4125726,0.050483383
4125727,0.00015184889
4125728,0.0052038133
4125729,0.0046879724
4125730,0.005781249
4125731,0.0010036387
4125732,0.03843468
4125733,0.0091785295
4125734,0.0021067476
4125735,0.0025126021
4125736,0.011436417
4125737,0.00846576
4125738,0.1374038
4125739,0.017205164
4125740,0.00018407745
4125741,0.004196242
4125742,0.009521145
4125743,0.00231493
4125744,0.0008151645
4125745,0.00040509255
4125746,0.007622278
4125747,0.10254896
4125748,0.0002609551
4125749,0.0076636374
4125750,0.0017385067
4125751,0.02028976
4125752,0.0475319
4125753,0.014128437
4125754,0.028723404
4125755,0.004459539
4125756,0.030391654
4125757,0.060408663
4125758,0.00078098825
4125759,0.0057138065
4125760,0.0018962638
4125761,0.009538853
4125762,0.012379289
4125763,0.001823118
4125764,0.010966934
4125765,0.036454253
4125766,0.0074745617
4125767,0.0009131173
4125768,0.01726871
4125769,0.0009266108
4125770,0.00087652105
4125771,0.035155002
4125772,0.0378587
4125773,0.0037080315
4125774,0.00010405842
4125775,0.006097932
4125776,0.028571675
4125777,4.459096e-05
4125778,0.004522705
4125779,0.023215279
4125780,3.33031e-05
4125781,0.058503598
4125782,0.0007690555
4125783,9.828808e-05
4125784,0.06129219
4125785,0.1721434
4125786,0.15407124
4125787,0.024022438
4125788,0.01384268
4125789,0.0001864354
4125790,0.013790603
4125791,0.024928337
4125792,0.0009703888
4125793,0.03802617
4125794,0.00014947166
4125795,0.00903764
4125796,0.10039766
4125797,0.01600199
4125798,0.05303224
4125799,0.05479135
4125800,0.013206997
4125801,5.4616194e-05
4125802,0.00045187995
4125803,0.032039847
4125804,0.0225637
4125805,0.011340577
4125806,0.0095302155
4125807,0.00904339
4125808,0.024176132
4125809,0.01556662
4125810,0.0024376533
4125811,0.00036208003
4125812,0.022604056
4125813,0.09011671
4125814,0.009018527
4125815,0.011663994
4125816,0.12614083
4125817,0.004857217
4125818,0.0030470816
4125819,0.0008466794
4125820,0.00058912963
4125821,0.00983461
4125822,0.009132962
4125823,0.07879479
4125824,0.011618956
4125825,2.8238549e-06
4125826,0.012262864
4125827,0.0053295153
4125828,0.0013009005
4125829,0.07639691
4125830,0.0015399489
4125831,0.02755582
4125832,0.011372249
4125833,0.025109706
4125834,0.07601415
4125835,0.00027647192
4125836,0.02571121
4125837,0.0618305
4125838,0.0013557547
4125839,0.012466931
4125840,0.0009781492
4125841,0.06927804
4125842,0.00035060485
4125843,0.0058304504
4125844,0.07093949
4125845,0.016445877
4125846,0.000115599236
4125847,0.027833778
4125848,0.009259488
4125849,0.544551
4125850,0.004874791
4125851,0.0012464854
4125852,0.015259559
4125853,0.029223595
4125854,0.021402774
4125855,0.0055685015
4125856,0.0030897625
4125857,0.0026963493
4125858,0.00059797877
4125859,0.00032378387
4125860,0.017539589
4125861,0.009653576
4125862,0.0012011131
4125863,0.09510423
4125864,0.05353472
4125865,0.0038684409
4125866,0.34965867
4125867,0.0034552258
4125868,0.0075829155
4125869,0.010969381
4125870,0.020101672
4125871,0.013015515
4125872,0.002397943
4125873,0.04169999
4125874,0.049893226
4125875,0.16962901
4125876,0.000316303
4125877,0.008087971
4125878,0.6982182
4125879,0.005856695
4125880,0.07626837
4125881,0.0064734556
4125882,0.00025125072
4125883,0.00015486464
4125884,0.004062496
4125885,0.46433648
4125886,0.027691798
4125887,0.036302235
4125888,0.051760633
4125889,7.0690076e-05
4125890,0.001036845
4125891,0.0049373014
4125892,0.0040616747
4125893,8.6538916e-05
4125894,0.025507702
4125895,0.058108196
4125896,0.0015984846
4125897,0.012916478
4125898,0.021964746
4125899,0.047989145
4125900,4.4110293e-05
4125901,0.0009437596
4125902,0.0003325244
4125903,0.036542337
4125904,0.0006331637
4125905,0.011635812
4125906,0.014759508
4125907,0.0042007416
4125908,0.023374684
4125909,0.0008934494
4125910,0.007977403
4125911,0.0011639545
4125912,0.0069637923
4125913,0.00030476175
4125914,0.00053599686
4125915,0.0036896297
4125916,0.54547143
4125917,0.0038280825
4125918,0.09297725
4125919,0.012724307
4125920,0.0057716235
4125921,0.0005677877
4125922,0.011371579
4125923,0.46157557
4125924,5.688117e-06
4125925,0.00064425793
4125926,0.032107063
4125927,0.026366593
4125928,0.009762611
4125929,0.00016167355
4125930,0.0025360882
4125931,0.04117233
4125932,0.02609846
4125933,0.11031706
4125934,0.00048460212
4125935,0.040948756
4125936,0.016598415
4125937,0.0009944797
4125938,0.018064192
4125939,0.0013892481
4125940,0.06707681
4125941,0.0016303719
4125942,0.006165324
4125943,0.046980042
4125944,0.0002666296
4125945,0.015705168
4125946,0.021243678
4125947,0.0003567114
4125948,0.09815591
4125949,0.040371783
4125950,0.0072092963
4125951,3.4577755e-05
4125952,0.88611144
4125953,0.012339337
4125954,0.023635741
4125955,0.009138137
4125956,0.0084776925
4125957,0.94045895
4125958,0.034890495
4125959,0.00456221
4125960,0.004283137
4125961,0.024578992
4125962,0.008521921
4125963,0.036610693
4125964,0.0052548517
4125965,0.9560592
4125966,0.9315686
4125967,0.0010656005
4125968,0.0396703
4125969,0.028825652
4125970,0.00020217204
4125971,0.00094451645
4125972,0.0030779778
4125973,0.014269399
4125974,0.0012597129
4125975,0.0003613044
4125976,0.002222124
4125977,0.008478169
4125978,0.0010171211
4125979,0.74223995
4125980,8.9254136e-05
4125981,0.0044837445
4125982,0.003868055
4125983,0.0046881484
4125984,0.015673578
4125985,0.01663921
4125986,0.011459292
4125987,0.021312937
4125988,0.004126386
4125989,0.30101338
4125990,0.009479949
4125991,0.0007369421
4125992,0.0047798385
4125993,0.0023175757
4125994,0.019210368
4125995,0.0013044501
4125996,0.015751135
4125997,0.016692003
4125998,0.00040337985
4125999,0.0034437447
4126000,0.030461293
4126001,0.027639959
4126002,0.00096903753
4126003,0.01672784
4126004,0.004644085
4126005,0.0693522
4126006,0.049465396
4126007,0.002708883
4126008,0.010760233
4126009,0.03985224
4126010,0.005594756
4126011,0.014079776
4126012,0.0044840127
4126013,0.0037040822
4126014,0.003758798
4126015,0.09030477
4126016,0.00553098
4126017,0.0005547839
4126018,0.032665484
4126019,0.00034989597
4126020,0.0031031275
4126021,0.007655982
4126022,0.016092407
4126023,0.060369726
4126024,0.029218478
4126025,0.008419353
4126026,0.011118735
4126027,0.039368816
4126028,0.0024182908
4126029,0.0015077105
4126030,0.8187773
4126031,3.24261e-05
4126032,0.01923931
4126033,0.016239602
4126034,0.122151494
4126035,0.042241078
4126036,0.004839509
4126037,0.058196705
4126038,0.027588634
4126039,0.01470836
4126040,0.0017578345
4126041,0.081976466
4126042,0.006877964
4126043,0.03201288
4126044,0.04474935
4126045,0.002973087
4126046,0.2878933
4126047,0.0016991775
4126048,0.010516664
4126049,0.010837392
4126050,0.0018310028
4126051,0.003843975
4126052,0.010382282
4126053,0.06409463
4126054,0.004742989
4126055,0.00049031235
4126056,0.004054625
4126057,0.022804914
4126058,0.008482359
4126059,0.3559639
4126060,6.920624e-06
4126061,0.08338226
4126062,0.0022898407
4126063,0.015498547
4126064,9.425279e-05
4126065,0.026221609
4126066,0.0019542286
4126067,0.03780438
4126068,0.046103653
4126069,0.0043465733
4126070,0.0006940693
4126071,0.0041387547
4126072,0.05423684
4126073,0.0067779156
4126074,0.06256101
4126075,0.005411179
4126076,0.00929786
4126077,0.0002822802
4126078,0.01789281
4126079,0.0060585416
4126080,0.031385902
4126081,0.0072730677
4126082,0.0037256058
4126083,0.016890801
4126084,0.007778693
4126085,0.0014616054
4126086,0.007654964
4126087,0.06368515
4126088,0.0018385785
4126089,0.0032481488
4126090,0.04148044
4126091,0.03990181
4126092,0.0021613222
4126093,0.015164731
4126094,0.008785107
4126095,0.02690248
4126096,0.0040304004
4126097,0.009532146
4126098,0.007090749
4126099,0.050631728
4126100,0.001737231
4126101,0.00029278523
4126102,0.014672504
4126103,0.00048499144
4126104,0.0016853181
4126105,0.005830652
4126106,0.0011982004
4126107,0.05044993
4126108,0.0312847
4126109,2.8851146e-05
4126110,0.02112423
4126111,0.0011878484
4126112,0.0032909003
4126113,0.0041965907
4126114,0.08111708
4126115,0.007996111
4126116,0.04846755
4126117,0.051420547
4126118,0.0057053827
4126119,0.0456777
4126120,0.051441323
4126121,0.006700771
4126122,0.0003964153
4126123,0.0019779783
4126124,0.027743611
4126125,0.10312341
4126126,0.15089399
4126127,0.013281503
4126128,0.028434748
4126129,0.14000362
4126130,0.014775463
4126131,5.4500953e-05
4126132,0.05035793
4126133,0.024129827
4126134,0.063893825
4126135,0.0015486121
4126136,0.012503781
4126137,0.00022023563
4126138,0.036379438
4126139,0.036052126
4126140,0.0033211852
4126141,0.025997836
4126142,0.017336417
4126143,0.12256094
4126144,0.022576213
4126145,0.06843928
4126146,0.015957983
4126147,0.13053633
4126148,0.008290963
4126149,0.0034080758
4126150,0.017423602
4126151,0.00013853199
4126152,0.31503218
4126153,0.008488016
4126154,0.00015394842
4126155,0.008582779
4126156,0.02130819
4126157,0.0028144843
4126158,0.00056229735
4126159,0.010705725
4126160,0.0056028324
4126161,0.0048602577
4126162,0.043223348
4126163,0.003587422
4126164,0.0019956164
4126165,0.0007753264
4126166,0.05454
4126167,0.063453734
4126168,0.0002693443
4126169,0.043651003
4126170,0.043784954
4126171,0.0057829437
4126172,0.15124917
4126173,0.011353827
4126174,0.014133904
4126175,0.03305281
4126176,0.16020116
4126177,0.0034000424
4126178,0.014062463
4126179,0.00033166225
4126180,0.087307975
4126181,0.065567635
4126182,0.018803041
4126183,0.04129086
4126184,0.01833795
4126185,0.0038324874
4126186,0.1630429
4126187,0.028530702
4126188,0.031814322
4126189,0.03818482
4126190,0.013220881
4126191,0.010733927
4126192,0.0033050366
4126193,0.004444234
4126194,0.00023181393
4126195,0.0955994
4126196,0.038244847
4126197,0.009806464
4126198,0.00044404753
4126199,0.026909964
4126200,0.016393272
4126201,0.04037593
4126202,0.003056583
4126203,0.0058294917
4126204,0.009061967
4126205,0.064629875
4126206,0.0038228235
4126207,0.00088712765
4126208,0.0010406604
4126209,0.023906276
4126210,0.13073416
4126211,0.013335314
4126212,0.0064448137
4126213,0.012224174
4126214,0.09686728
4126215,0.0042414884
4126216,0.056538723
4126217,0.031416133
4126218,0.038416065
4126219,0.013035052
4126220,0.003786812
4126221,0.004115423
4126222,0.18705432
4126223,0.14252357
4126224,0.09424484
4126225,0.008981706
4126226,0.28167766
4126227,0.013733695
4126228,0.014449094
4126229,0.0036085271
4126230,0.03892629
4126231,0.00550265
4126232,0.00021907639
4126233,2.8116927e-05
4126234,0.004926053
4126235,0.06987704
4126236,0.027502347
4126237,0.14166953
4126238,0.0025762317
4126239,8.203189e-05
4126240,0.01418217
4126241,0.0048825066
4126242,0.0014005143
4126243,0.021795314
4126244,0.069558285
4126245,0.07510791
4126246,0.0057735476
4126247,0.056049503
4126248,0.03763452
4126249,0.02004771
4126250,0.077918336
4126251,0.0005184438
4126252,0.0004668087
4126253,0.001269145
4126254,0.27657202
4126255,0.010947654
4126256,0.0047427076
4126257,4.3616958e-05
4126258,0.7891453
4126259,0.056400184
4126260,0.007132965
4126261,0.007254583
4126262,0.01697377
4126263,0.04576969
4126264,0.03708246
4126265,0.0027820214
4126266,6.916377e-05
4126267,0.0001557024
4126268,0.043682415
4126269,0.012682378
4126270,0.0053895065
4126271,0.018052025
4126272,0.004557295
4126273,0.013452211
4126274,0.00490535
4126275,0.0010207463
4126276,0.05821005
4126277,0.00040698008
4126278,0.004839176
4126279,0.0038650706
4126280,0.017164951
4126281,0.021881634
4126282,0.002478915
4126283,0.011545425
4126284,0.009747236
4126285,0.00014418492
4126286,0.0011671704
4126287,0.004117951
4126288,0.012444068
4126289,0.044319894
4126290,0.005094225
4126291,0.0019155117
4126292,0.009050832
4126293,0.0052077495
4126294,0.0036721393
4126295,0.02435579
4126296,0.0541967
4126297,0.0033825259
4126298,0.00041201359
4126299,0.059292432
4126300,0.05294909
4126301,0.019704243
4126302,0.0052737743
4126303,0.024684146
4126304,0.029234454
4126305,0.006643705
4126306,0.005181003
4126307,0.0493454
4126308,0.00040576502
4126309,0.010437927
4126310,0.0015680948
4126311,0.00017364295
4126312,0.0015522137
4126313,0.00037928004
4126314,0.006093804
4126315,0.0052481564
4126316,0.003299995
4126317,0.0011827388
4126318,0.0013999982
4126319,0.0024215553
4126320,0.028496841
4126321,0.011670691
4126322,3.6073478e-05
4126323,0.002798363
4126324,0.00094544294
4126325,2.1021973e-05
4126326,0.025358392
4126327,0.020430535
4126328,0.02853207
4126329,0.015430303
4126330,0.028613286
4126331,0.008303849
4126332,0.12317849
4126333,0.007945888
4126334,2.044957e-05
4126335,0.00478591
4126336,0.0046341065
4126337,0.008288493
4126338,0.0013103443
4126339,0.0058548544
4126340,0.01052932
4126341,0.015869532
4126342,0.1810108
4126343,0.001909357
4126344,0.019578485
4126345,0.04467684
4126346,0.01769375
4126347,0.01769728
4126348,0.021080468
4126349,0.022697736
4126350,0.00017592228
4126351,0.018113196
4126352,0.025980944
4126353,0.028451378
4126354,9.220959e-05
4126355,0.06113095
4126356,0.008771672
4126357,0.0078992415
4126358,0.011288074
4126359,0.022816373
4126360,0.08382692
4126361,0.09728166
4126362,0.011515724
4126363,0.006655138
4126364,0.0061020344
4126365,0.0116396025
4126366,0.008941808
4126367,0.028288767
4126368,0.007854403
4126369,0.05479932
4126370,0.01853025
