TransactionID,isFraud
4017185,0.001218253
4017186,0.025737576
4017187,0.028968146
4017188,0.010637475
4017189,0.0008773696
4017190,0.0017053693
4017191,0.12689547
4017192,0.0057287416
4017193,0.023344744
4017194,0.02471671
4017195,0.09898163
4017196,0.005074307
4017197,0.20536117
4017198,0.036868762
4017199,0.022200115
4017200,0.00024525277
4017201,0.19688676
4017202,0.0031210927
4017203,0.0013245676
4017204,0.009104633
4017205,0.01572129
4017206,0.007903646
4017207,0.07313278
4017208,0.0020799846
4017209,0.050319124
4017210,0.022344688
4017211,0.022816649
4017212,0.18967238
4017213,0.003615139
4017214,0.21026881
4017215,0.015281077
4017216,0.0035976274
4017217,0.95082295
4017218,0.021220224
4017219,0.08024742
4017220,0.0016278458
4017221,0.9804658
4017222,0.031104777
4017223,0.17150833
4017224,0.000186104
4017225,0.07085469
4017226,0.019794889
4017227,0.09218375
4017228,0.02935553
4017229,0.0052431324
4017230,0.08206504
4017231,0.00030190567
4017232,0.036850683
4017233,0.00097297627
4017234,0.013963429
4017235,0.05870321
4017236,0.0050267014
4017237,0.059324168
4017238,0.053488024
4017239,0.07221578
4017240,0.035288844
4017241,0.004887901
4017242,0.0064310543
4017243,0.017367274
4017244,0.0003135447
4017245,0.03728145
4017246,0.42404142
4017247,0.002137134
4017248,0.03332464
4017249,0.0004445564
4017250,0.0036670205
4017251,0.01892211
4017252,0.0021111409
4017253,0.010164758
4017254,0.02417975
4017255,0.12787151
4017256,0.010467906
4017257,0.021136045
4017258,0.2096489
4017259,0.09566763
4017260,0.5345095
4017261,0.002487573
4017262,0.039465975
4017263,0.12966369
4017264,0.00014700067
4017265,0.16725786
4017266,0.0072745485
4017267,0.008158297
4017268,0.0062297005
4017269,0.0004452371
4017270,0.08625557
4017271,0.042506743
4017272,0.09556735
4017273,0.0034502528
4017274,0.014291281
4017275,0.0734247
4017276,0.14755826
4017277,0.047071673
4017278,0.041771103
4017279,0.022031069
4017280,0.022118239
4017281,0.002991112
4017282,0.067078605
4017283,0.0058351737
4017284,0.08277171
4017285,0.029398873
4017286,0.0010799803
4017287,0.005672282
4017288,0.059645515
4017289,0.09816748
4017290,0.06001721
4017291,0.15921433
4017292,0.02333606
4017293,0.103158265
4017294,0.12025266
4017295,0.018347751
4017296,0.006826741
4017297,0.018433254
4017298,0.0019268511
4017299,0.028525053
4017300,0.018438289
4017301,0.14514405
4017302,0.0033049155
4017303,0.02446794
4017304,0.06247791
4017305,0.003193342
4017306,0.034261763
4017307,0.004327726
4017308,0.07820041
4017309,0.00049218355
4017310,0.031326354
4017311,0.00060875644
4017312,0.050936073
4017313,0.0070111514
4017314,0.00046530596
4017315,0.05868104
4017316,0.025139622
4017317,0.09755517
4017318,0.11877125
4017319,0.020144204
4017320,0.037727527
4017321,0.007917491
4017322,0.052291565
4017323,0.01186571
4017324,0.1151154
4017325,0.17278223
4017326,0.008163454
4017327,0.15596287
4017328,0.08741981
4017329,0.114588924
4017330,0.04158893
4017331,0.040538784
4017332,0.8062104
4017333,0.049816813
4017334,0.05265675
4017335,0.14438005
4017336,0.18366277
4017337,0.114883736
4017338,0.0007835538
4017339,0.20075703
4017340,0.010329123
4017341,0.024539135
4017342,0.0018793152
4017343,0.00587888
4017344,0.11910511
4017345,0.036336254
4017346,0.12792486
4017347,0.7885136
4017348,0.13115704
4017349,0.03332637
4017350,0.08906251
4017351,0.0013199754
4017352,0.01386372
4017353,0.9420491
4017354,0.06439824
4017355,0.035484463
4017356,0.00061228144
4017357,0.2724617
4017358,0.012116848
4017359,0.029399596
4017360,0.00014698946
4017361,0.014670635
4017362,0.0054800357
4017363,0.0008148383
4017364,0.0027425443
4017365,0.9316121
4017366,0.037244517
4017367,0.08374207
4017368,0.0043551787
4017369,0.0032058263
4017370,0.03616111
4017371,0.009836077
4017372,0.089227185
4017373,0.030173467
4017374,0.07079231
4017375,0.08884418
4017376,0.062852934
4017377,0.9386101
4017378,0.042559892
4017379,0.01345623
4017380,0.07565734
4017381,0.0064112167
4017382,0.005042033
4017383,0.15567535
4017384,0.006028046
4017385,0.14552344
4017386,0.015028252
4017387,0.0012973772
4017388,0.033740252
4017389,0.01049425
4017390,0.0230915
4017391,0.15609589
4017392,0.08282561
4017393,0.0029545422
4017394,0.01382996
4017395,0.052988447
4017396,0.0034455652
4017397,0.021240778
4017398,0.024405662
4017399,0.00090220635
4017400,0.009772587
4017401,0.20510381
4017402,0.08309132
4017403,0.004655004
4017404,0.04152868
4017405,0.29202145
4017406,0.03113506
4017407,0.008791259
4017408,0.028638756
4017409,0.041372187
4017410,0.020884948
4017411,0.025806932
4017412,0.28132868
4017413,0.12604126
4017414,0.0042787227
4017415,0.00871082
4017416,0.06697717
4017417,0.0070146346
4017418,0.00054369064
4017419,0.00044147065
4017420,0.05877103
4017421,0.010772406
4017422,0.04748279
4017423,0.075875364
4017424,0.01691037
4017425,0.03932435
4017426,0.0006465631
4017427,0.016485725
4017428,0.00077197346
4017429,0.014339989
4017430,0.039168663
4017431,2.2519658e-05
4017432,0.1763742
4017433,0.005546457
4017434,0.01181268
4017435,0.0008135445
4017436,0.08793901
4017437,0.009181033
4017438,0.007161707
4017439,0.018608008
4017440,0.0042646793
4017441,0.050296877
4017442,0.015354272
4017443,0.039112218
4017444,0.08443206
4017445,0.06678507
4017446,0.00032153586
4017447,0.009523053
4017448,0.02002557
4017449,0.0009943865
4017450,0.09711483
4017451,0.008083776
4017452,0.009823143
4017453,0.009848606
4017454,0.18920521
4017455,0.008791691
4017456,0.13474205
4017457,0.032057043
4017458,0.014771606
4017459,0.0228593
4017460,0.04053676
4017461,0.0030613542
4017462,0.083743915
4017463,0.0008270705
4017464,0.0133918915
4017465,0.043871842
4017466,0.115022294
4017467,0.048476227
4017468,0.0103462115
4017469,0.028065052
4017470,0.1354273
4017471,0.040470947
4017472,0.028762253
4017473,0.0021898763
4017474,0.00035547232
4017475,0.077081665
4017476,0.038854495
4017477,0.055161487
4017478,0.08969389
4017479,0.031028062
4017480,0.051139846
4017481,0.024767615
4017482,0.102442056
4017483,0.004430424
4017484,0.020272776
4017485,0.21968204
4017486,0.0016124118
4017487,0.02947908
4017488,0.07965702
4017489,0.09291154
4017490,0.017305551
4017491,0.15241103
4017492,0.051974554
4017493,0.038803723
4017494,0.0136164995
4017495,0.011366326
4017496,0.039970256
4017497,0.562871
4017498,0.25540528
4017499,0.0027192908
4017500,0.00020869933
4017501,0.019219166
4017502,0.0047163568
4017503,0.005410868
4017504,0.04517843
4017505,0.025850752
4017506,0.024655692
4017507,0.026004417
4017508,0.73105925
4017509,0.008782732
4017510,0.00026499422
4017511,0.0069185947
4017512,0.7677945
4017513,0.15096769
4017514,0.1080072
4017515,0.004611557
4017516,0.16687371
4017517,0.025202893
4017518,0.003172897
4017519,0.081710696
4017520,0.007520156
4017521,0.021748856
4017522,0.021760669
4017523,0.038015094
4017524,0.024527224
4017525,0.017805098
4017526,0.06759521
4017527,0.16125104
4017528,3.300278e-05
4017529,0.0029112855
4017530,0.006926702
4017531,0.05294042
4017532,0.07583818
4017533,0.037982307
4017534,0.0023719007
4017535,0.14632556
4017536,0.032091234
4017537,0.017158631
4017538,0.07232321
4017539,0.079067506
4017540,0.037654985
4017541,0.057217736
4017542,0.008171952
4017543,0.058101498
4017544,0.025183657
4017545,0.059742693
4017546,0.005084828
4017547,0.0029908274
4017548,0.06261196
4017549,0.029501162
4017550,0.008885819
4017551,0.25621426
4017552,0.022494607
4017553,0.0013445453
4017554,0.13147916
4017555,0.0005527402
4017556,0.010596608
4017557,0.51140654
4017558,0.0052795205
4017559,0.02386965
4017560,0.14735143
4017561,0.21107255
4017562,0.010868197
4017563,0.021552553
4017564,0.08854669
4017565,0.056758374
4017566,0.031356554
4017567,0.027006295
4017568,0.0006888696
4017569,0.12183547
4017570,0.0029417537
4017571,0.15810238
4017572,0.0083832275
4017573,0.006227215
4017574,0.01865303
4017575,0.06950665
4017576,0.004689094
4017577,0.0042081606
4017578,0.01382897
4017579,0.0003172489
4017580,0.0009805323
4017581,0.029551158
4017582,0.041143764
4017583,0.02841025
4017584,0.0038403466
4017585,0.0012066076
4017586,0.014618019
4017587,0.067295164
4017588,0.014306826
4017589,0.0675568
4017590,0.06536548
4017591,0.002495106
4017592,0.079961106
4017593,0.03824445
4017594,0.043451495
4017595,0.0015811763
4017596,0.00067520485
4017597,0.075836256
4017598,0.012025137
4017599,0.00019644882
4017600,0.06245054
4017601,0.04062866
4017602,0.001807118
4017603,0.00490219
4017604,0.040803164
4017605,0.0005188571
4017606,0.15401702
4017607,0.05972569
4017608,0.043470208
4017609,0.073810294
4017610,0.15719418
4017611,0.033986382
4017612,0.0024857197
4017613,0.036020428
4017614,0.03238528
4017615,0.09554205
4017616,0.05740437
4017617,0.004603929
4017618,0.020553056
4017619,0.04559828
4017620,0.009395976
4017621,0.08797485
4017622,0.018364934
4017623,0.0016038304
4017624,0.00041736092
4017625,0.013125088
4017626,0.017519757
4017627,0.012938834
4017628,0.0027209064
4017629,0.038687635
4017630,0.06050114
4017631,0.00484756
4017632,0.017441643
4017633,0.20095055
4017634,0.06652997
4017635,0.003013627
4017636,0.14574325
4017637,0.018942181
4017638,0.024409465
4017639,0.0047680917
4017640,0.07009617
4017641,0.015853148
4017642,0.022543348
4017643,0.08333169
4017644,0.02160708
4017645,0.048928224
4017646,0.105230756
4017647,0.003249171
4017648,0.04325199
4017649,0.032841854
4017650,0.0010451936
4017651,0.13940312
4017652,0.005659761
4017653,0.017146524
4017654,0.68515396
4017655,0.114275
4017656,0.028964465
4017657,0.12853138
4017658,0.015870314
4017659,0.0016918683
4017660,0.08716335
4017661,0.036901567
4017662,0.014347795
4017663,0.116207644
4017664,0.026158638
4017665,0.0051988
4017666,0.07099073
4017667,0.021852536
4017668,0.0060090846
4017669,0.058712382
4017670,0.0046273037
4017671,0.016108701
4017672,0.0005273278
4017673,0.04490654
4017674,0.017739581
4017675,0.02325257
4017676,0.0001442871
4017677,0.06698117
4017678,0.003951657
4017679,6.2496176e-05
4017680,0.018568542
4017681,0.023241233
4017682,0.00017077781
4017683,0.028928194
4017684,0.01790094
4017685,0.032953966
4017686,0.032634422
4017687,0.0032523896
4017688,0.043804158
4017689,8.5544096e-05
4017690,0.019090898
4017691,0.095203504
4017692,0.03243459
4017693,0.0011150796
4017694,0.00019456643
4017695,0.019712018
4017696,0.0669026
4017697,0.009803589
4017698,0.0240643
4017699,0.0012626925
4017700,0.015480048
4017701,0.004829678
4017702,0.05166357
4017703,0.06933978
4017704,0.2790633
4017705,0.014821062
4017706,0.0033055956
4017707,0.002126453
4017708,0.0029023504
4017709,0.0017369996
4017710,0.00019459036
4017711,0.00573769
4017712,0.016887238
4017713,0.002577462
4017714,0.022361225
4017715,0.065583766
4017716,0.012505908
4017717,0.035251364
4017718,0.007383097
4017719,0.0014120061
4017720,0.014576078
4017721,0.067708746
4017722,0.0040572407
4017723,0.015352275
4017724,0.01737311
4017725,0.013061499
4017726,0.02707538
4017727,0.033462733
4017728,0.0026542433
4017729,0.047629524
4017730,0.0028215998
4017731,0.005698767
4017732,0.056272745
4017733,0.00070326065
4017734,0.0008559084
4017735,0.10278991
4017736,0.0010161961
4017737,0.0028609408
4017738,0.1973017
4017739,0.018757306
4017740,0.0074734758
4017741,0.056444664
4017742,0.0030865357
4017743,0.0106410645
4017744,0.11503326
4017745,0.0042562922
4017746,0.011074024
4017747,0.11156133
4017748,0.104197994
4017749,0.001502611
4017750,0.13230853
4017751,0.0038465082
4017752,0.04730343
4017753,0.041453075
4017754,0.00010426183
4017755,0.017608019
4017756,0.159129
4017757,0.0007620019
4017758,0.0679057
4017759,0.10714057
4017760,0.007842554
4017761,0.048251048
4017762,0.00033748857
4017763,0.05844272
4017764,0.19731556
4017765,0.009852996
4017766,0.0018208772
4017767,0.002955378
4017768,0.0047369692
4017769,0.0034466048
4017770,0.0046734554
4017771,0.1115511
4017772,0.0023043314
4017773,0.03743872
4017774,0.00086835155
4017775,0.0028898667
4017776,0.084259085
4017777,0.0639073
4017778,0.18170214
4017779,0.029927123
4017780,0.05743463
4017781,0.009123913
4017782,0.014507547
4017783,0.007580351
4017784,0.043061815
4017785,0.0025046244
4017786,0.0042861095
4017787,0.21502675
4017788,0.16622446
4017789,0.19570696
4017790,0.020467918
4017791,0.005953526
4017792,0.0026742024
4017793,0.1584971
4017794,0.053550415
4017795,0.1513751
4017796,0.17187804
4017797,0.032907553
4017798,0.0015485494
4017799,0.014501148
4017800,0.00034617636
4017801,0.0025878735
4017802,0.016577896
4017803,0.07201431
4017804,0.011997952
4017805,0.060461998
4017806,0.038856167
4017807,0.010730778
4017808,0.0076420503
4017809,0.0017616448
4017810,0.20053218
4017811,0.019682458
4017812,0.14218527
4017813,0.00078321964
4017814,0.0054304167
4017815,0.09964945
4017816,0.08370629
4017817,0.084600784
4017818,0.0058670207
4017819,0.008078745
4017820,0.06711048
4017821,0.047665313
4017822,0.027891535
4017823,0.0024966316
4017824,0.051572576
4017825,0.08858901
4017826,0.022261685
4017827,0.037398968
4017828,0.022771195
4017829,0.020697908
4017830,0.0020227318
4017831,0.012463303
4017832,0.011016984
4017833,0.023421988
4017834,0.0044189636
4017835,0.13348828
4017836,0.06463789
4017837,0.04207852
4017838,0.09136094
4017839,0.015709518
4017840,0.0059786662
4017841,0.06253705
4017842,0.002188162
4017843,0.012409559
4017844,0.017353332
4017845,0.0005387908
4017846,0.03547472
4017847,0.0119096
4017848,0.02420435
4017849,0.03244626
4017850,0.0020333536
4017851,0.0022407337
4017852,0.0057745357
4017853,0.016956965
4017854,0.005038924
4017855,0.064798035
4017856,0.07979821
4017857,0.040052556
4017858,0.025790932
4017859,0.015879812
4017860,0.018935835
4017861,0.0102160815
4017862,0.028862633
4017863,0.0329245
4017864,0.13220492
4017865,0.02094457
4017866,0.015123647
4017867,0.0667722
4017868,0.0005756966
4017869,0.0043456946
4017870,0.009352682
4017871,0.008113446
4017872,0.032409277
4017873,0.0017903076
4017874,0.011405498
4017875,0.036843676
4017876,0.0021771519
4017877,0.005159807
4017878,0.03563879
4017879,0.026925946
4017880,0.012708521
4017881,0.007908381
4017882,0.008897922
4017883,0.0064571514
4017884,0.014039106
4017885,0.007080195
4017886,0.0066223433
4017887,0.009255014
4017888,0.07697149
4017889,0.03681657
4017890,0.0040350966
4017891,0.0010278382
4017892,0.0007991506
4017893,0.11757308
4017894,0.05699177
4017895,0.02599905
4017896,0.0055684727
4017897,0.042466793
4017898,0.005991219
4017899,0.0054765185
4017900,0.03873687
4017901,0.13339803
4017902,0.04377717
4017903,0.0025375749
4017904,0.057623956
4017905,0.004281421
4017906,0.035871986
4017907,0.011964446
4017908,0.09588441
4017909,0.017317548
4017910,0.011061259
4017911,0.013034653
4017912,0.040693067
4017913,0.022210712
4017914,0.027692396
4017915,0.019245736
4017916,0.061391607
4017917,0.009912126
4017918,0.004552681
4017919,0.0065135383
4017920,0.027379785
4017921,0.21109541
4017922,0.006394771
4017923,0.046029463
4017924,0.030683435
4017925,0.00062526297
4017926,0.0059049106
4017927,0.0020937885
4017928,0.099671595
4017929,0.0009924935
4017930,0.020847382
4017931,0.025170218
4017932,0.062067293
4017933,0.05848063
4017934,0.0204962
4017935,0.00941955
4017936,0.04147829
4017937,0.021244997
4017938,0.0014487058
4017939,0.05388543
4017940,0.71154827
4017941,0.7387962
4017942,0.5716109
4017943,0.030176649
4017944,0.003038368
4017945,0.0009737581
4017946,0.0013569716
4017947,0.027644744
4017948,0.004940395
4017949,0.53921276
4017950,0.04005563
4017951,0.015861759
4017952,0.013112938
4017953,0.0529929
4017954,0.112456575
4017955,0.015798263
4017956,0.00055567984
4017957,0.01855463
4017958,0.01374629
4017959,0.01877303
4017960,0.0039617694
4017961,0.02481014
4017962,0.006905607
4017963,0.09646595
4017964,0.0697816
4017965,0.18402378
4017966,0.024728548
4017967,0.031227658
4017968,0.00352767
4017969,0.056211356
4017970,0.018541045
4017971,0.28892976
4017972,0.007553891
4017973,0.051929034
4017974,0.016330749
4017975,0.000589151
4017976,0.096902095
4017977,0.031224094
4017978,0.008335479
4017979,0.0011237866
4017980,0.015591696
4017981,0.04148882
4017982,0.008045147
4017983,0.00030758322
4017984,0.051441927
4017985,0.0023802787
4017986,0.0010370313
4017987,0.044911925
4017988,0.016537154
4017989,0.011271057
4017990,0.00056997826
4017991,0.001048308
4017992,0.040550172
4017993,0.0129777575
4017994,0.019527217
4017995,0.0031328488
4017996,0.012684767
4017997,0.10889342
4017998,0.0060851136
4017999,0.0077895196
4018000,0.007911419
4018001,0.026250552
4018002,0.09649203
4018003,0.09743964
4018004,0.0019825045
4018005,0.005884677
4018006,0.0038413173
4018007,0.0021111548
4018008,0.009698149
4018009,0.10675243
4018010,0.038712926
4018011,0.0483447
4018012,0.007529988
4018013,0.021725504
4018014,0.00401164
4018015,0.033588126
4018016,0.0016057297
4018017,0.0077404995
4018018,0.181717
4018019,0.0028638805
4018020,0.00044158136
4018021,0.032251902
4018022,0.2608988
4018023,0.009044993
4018024,0.012686122
4018025,0.027479839
4018026,0.02667254
4018027,0.12560578
4018028,0.0031300846
4018029,0.019651573
4018030,0.108303055
4018031,0.0030389372
4018032,0.025362445
4018033,0.044329617
4018034,0.044568602
4018035,0.052240264
4018036,0.17045392
4018037,0.020150488
4018038,0.0056635537
4018039,0.011402046
4018040,0.038729522
4018041,0.0004901869
4018042,0.0050719385
4018043,0.0781545
4018044,0.00048245108
4018045,0.015465003
4018046,0.077219196
4018047,0.06841176
4018048,0.011843256
4018049,0.0010690637
4018050,0.033344086
4018051,0.13112935
4018052,0.044091664
4018053,0.02717447
4018054,0.011800464
4018055,0.06005773
4018056,0.0087376945
4018057,0.011331411
4018058,0.005363558
4018059,0.04597225
4018060,0.002198574
4018061,0.02770606
4018062,0.077817276
4018063,0.0048163533
4018064,0.0073516075
4018065,0.0030046229
4018066,0.006844151
4018067,0.048496418
4018068,0.05409132
4018069,0.049323197
4018070,0.0107337395
4018071,0.04092726
4018072,0.069219165
4018073,0.03146738
4018074,0.15993868
4018075,0.071725585
4018076,0.06145077
4018077,0.0930202
4018078,0.003333344
4018079,0.012491383
