TransactionID,isFraud
4026092,0.09688007
4026093,0.0745718
4026094,0.13243397
4026095,0.043230854
4026096,0.061137367
4026097,0.15050462
4026098,0.012937975
4026099,0.007262193
4026100,0.10974642
4026101,0.10987773
4026102,0.5727082
4026103,0.21351226
4026104,0.029570822
4026105,0.04208699
4026106,0.047808606
4026107,0.14325303
4026108,0.33777755
4026109,0.1082378
4026110,0.051806603
4026111,0.03461076
4026112,0.09869853
4026113,0.017814698
4026114,0.15297872
4026115,0.003552639
4026116,0.22957173
4026117,0.017853085
4026118,0.08920061
4026119,0.027544485
4026120,0.020734346
4026121,0.258972
4026122,0.095635645
4026123,0.20691548
4026124,0.042952064
4026125,0.019167988
4026126,0.0005314813
4026127,0.095688656
4026128,0.22480711
4026129,0.20879434
4026130,0.06785379
4026131,0.1582674
4026132,0.28564432
4026133,0.18462527
4026134,0.19120535
4026135,0.032748796
4026136,0.025037413
4026137,0.16716109
4026138,0.05503623
4026139,0.24745378
4026140,0.18501581
4026141,0.027027955
4026142,0.08189474
4026143,0.048302688
4026144,0.12505879
4026145,0.013490683
4026146,0.07981165
4026147,0.010868745
4026148,0.08318892
4026149,0.030688444
4026150,0.065505624
4026151,0.15246649
4026152,0.011213938
4026153,0.23373586
4026154,0.053206746
4026155,0.026479915
4026156,0.3988354
4026157,0.17188983
4026158,0.026616788
4026159,0.016007826
4026160,0.10216811
4026161,0.054094438
4026162,0.13120031
4026163,0.01039645
4026164,0.092124365
4026165,0.030293116
4026166,0.03179014
4026167,0.015424703
4026168,0.023486836
4026169,0.012223121
4026170,0.019130286
4026171,0.046489958
4026172,0.06824982
4026173,0.037944507
4026174,0.015212877
4026175,0.05166286
4026176,0.025870638
4026177,0.115420595
4026178,0.040537503
4026179,0.0021418047
4026180,0.062241606
4026181,0.06308271
4026182,0.022732817
4026183,0.13117588
4026184,0.13656312
4026185,0.024046233
4026186,0.013925519
4026187,0.03203558
4026188,0.037779197
4026189,0.1163741
4026190,0.4520201
4026191,0.038141172
4026192,0.26620457
4026193,0.3609249
4026194,0.17222378
4026195,0.17072257
4026196,0.044092894
4026197,0.07939983
4026198,0.05192123
4026199,0.06438582
4026200,0.020066569
4026201,0.0429322
4026202,0.017710298
4026203,0.27438483
4026204,0.04922257
4026205,0.12178023
4026206,0.0040315604
4026207,0.2512034
4026208,0.15091403
4026209,0.37184915
4026210,0.23733711
4026211,0.10916634
4026212,0.15962219
4026213,0.28080007
4026214,0.022038845
4026215,0.036828898
4026216,0.0068905056
4026217,0.14419407
4026218,0.1168882
4026219,0.0028115192
4026220,0.02034823
4026221,0.08363983
4026222,0.026139194
4026223,0.29000148
4026224,0.007242244
4026225,0.06933179
4026226,0.06576312
4026227,0.24171118
4026228,0.06349922
4026229,0.01143501
4026230,0.02138332
4026231,0.007297436
4026232,0.05375273
4026233,0.04056901
4026234,0.2368461
4026235,0.025775265
4026236,0.4501989
4026237,0.3310143
4026238,0.45412806
4026239,0.16509297
4026240,0.3870981
4026241,0.34198558
4026242,0.08380798
4026243,0.089280136
4026244,0.26557973
4026245,0.006933534
4026246,0.017686052
4026247,0.012353141
4026248,0.11371978
4026249,0.14400576
4026250,0.1605068
4026251,0.042682238
4026252,0.1472467
4026253,0.27175012
4026254,0.012162079
4026255,0.14617307
4026256,0.43109906
4026257,0.008178618
4026258,0.033037044
4026259,0.0127121825
4026260,0.30300537
4026261,0.048748884
4026262,0.028772123
4026263,0.14830323
4026264,0.39416298
4026265,0.025339726
4026266,0.0648843
4026267,0.032731265
4026268,0.1946273
4026269,0.024504902
4026270,0.04679126
4026271,0.017963652
4026272,0.14650771
4026273,0.07733134
4026274,0.01049424
4026275,0.07878651
4026276,0.6374118
4026277,0.40091333
4026278,0.021678314
4026279,0.04354769
4026280,0.54645187
4026281,0.007575635
4026282,0.29513478
4026283,0.96126723
4026284,0.08846088
4026285,0.0010579192
4026286,0.9696237
4026287,0.050196685
4026288,0.97488326
4026289,0.08019417
4026290,0.32513666
4026291,0.0020376097
4026292,0.11285017
4026293,0.2400623
4026294,0.5167903
4026295,0.035815537
4026296,0.9664733
4026297,0.08466053
4026298,0.054603193
4026299,0.14685963
4026300,0.16592443
4026301,0.071432516
4026302,0.0518054
4026303,0.032037307
4026304,0.062480807
4026305,0.9717799
4026306,0.043435663
4026307,0.04094359
4026308,0.88431644
4026309,0.024282385
4026310,0.17359082
4026311,0.04956047
4026312,0.0074194623
4026313,0.11876896
4026314,0.031015966
4026315,0.4340406
4026316,0.09000674
4026317,0.09250876
4026318,0.945243
4026319,0.44395068
4026320,0.20377862
4026321,0.051108584
4026322,0.12352965
4026323,0.92738366
4026324,0.033995017
4026325,0.4711359
4026326,0.073637694
4026327,0.013399895
4026328,0.031454664
4026329,0.28700203
4026330,0.021125626
4026331,0.06594785
4026332,0.21189554
4026333,0.1477533
4026334,0.01775979
4026335,0.06597916
4026336,0.16611007
4026337,0.041348487
4026338,0.040461317
4026339,0.046245936
4026340,0.2571284
4026341,0.012875627
4026342,0.23873103
4026343,0.09924306
4026344,0.6295419
4026345,0.00818256
4026346,0.5047128
4026347,0.13995858
4026348,0.005763314
4026349,0.011932163
4026350,0.95102227
4026351,0.044388816
4026352,0.51855326
4026353,0.22550619
4026354,0.022043332
4026355,0.17711152
4026356,0.31684217
4026357,0.083078235
4026358,0.052105155
4026359,0.04986446
4026360,0.06266231
4026361,0.044957444
4026362,0.17465383
4026363,0.04577983
4026364,0.55523527
4026365,0.13774607
4026366,0.19716516
4026367,0.02046022
4026368,0.3725869
4026369,0.106150836
4026370,0.9097074
4026371,0.29153883
4026372,0.019225463
4026373,0.21554677
4026374,0.19793579
4026375,0.18014325
4026376,0.01497957
4026377,0.19724342
4026378,0.11118456
4026379,0.08160307
4026380,0.15089922
4026381,0.057784785
4026382,0.012510342
4026383,0.0008135116
4026384,0.030274075
4026385,0.20879672
4026386,0.14184257
4026387,0.043456886
4026388,0.29098353
4026389,0.20407689
4026390,0.013492347
4026391,0.043846045
4026392,0.096314795
4026393,0.009602579
4026394,0.043866973
4026395,0.0055882633
4026396,0.18025905
4026397,0.06180652
4026398,0.045356885
4026399,0.027944794
4026400,0.22663891
4026401,0.14937435
4026402,0.011126498
4026403,0.22893047
4026404,0.22839135
4026405,0.19746746
4026406,0.039530188
4026407,0.55961907
4026408,0.098037675
4026409,0.0121501805
4026410,0.20656744
4026411,0.0060861786
4026412,0.39778405
4026413,0.18904485
4026414,0.3765653
4026415,0.06119658
4026416,0.35985225
4026417,0.1648514
4026418,0.054058596
4026419,0.1683094
4026420,0.034913488
4026421,0.24018373
4026422,0.11167328
4026423,0.04394758
4026424,0.2646058
4026425,0.00428775
4026426,0.28067842
4026427,0.23699091
4026428,0.07223538
4026429,0.053564146
4026430,0.045264114
4026431,0.045678455
4026432,0.042962443
4026433,0.07957995
4026434,0.5444426
4026435,0.16495587
4026436,0.0007571028
4026437,0.051395014
4026438,0.043150276
4026439,0.72272784
4026440,0.16905333
4026441,0.030656403
4026442,0.009882934
4026443,0.018195603
4026444,0.1080973
4026445,0.13573492
4026446,0.0017023609
4026447,0.018712094
4026448,0.025504926
4026449,0.033844642
4026450,0.023903167
4026451,0.027579328
4026452,0.042280246
4026453,0.08226971
4026454,0.06042355
4026455,0.08334701
4026456,0.15652487
4026457,0.11225021
4026458,0.034914434
4026459,0.094299585
4026460,0.536457
4026461,0.09848892
4026462,0.13760817
4026463,0.13133353
4026464,0.13307108
4026465,0.069084436
4026466,0.0888162
4026467,0.12588255
4026468,0.21920367
4026469,0.12482341
4026470,0.23646648
4026471,0.22442195
4026472,0.3604074
4026473,0.026065078
4026474,0.41655603
4026475,0.014514734
4026476,0.820477
4026477,0.0879535
4026478,0.0057868157
4026479,0.75637764
4026480,0.034785703
4026481,0.09592547
4026482,0.20146786
4026483,0.055774026
4026484,0.441599
4026485,0.043855175
4026486,0.8080097
4026487,0.013180053
4026488,0.84582865
4026489,0.08121495
4026490,0.44969872
4026491,0.10261502
4026492,0.065808095
4026493,0.06980868
4026494,0.07331204
4026495,0.043737296
4026496,0.10900029
4026497,0.046960235
4026498,0.8222413
4026499,0.019899355
4026500,0.7096919
4026501,0.86584175
4026502,0.7574262
4026503,0.017423233
4026504,0.7423764
4026505,0.83189327
4026506,0.8732734
4026507,0.9369863
4026508,0.8651841
4026509,0.9112189
4026510,0.8399191
4026511,0.81755364
4026512,0.17238013
4026513,0.038242247
4026514,0.15230356
4026515,0.17744125
4026516,0.093103416
4026517,0.10857263
4026518,0.0135692
4026519,0.19852483
4026520,0.06194749
4026521,0.19995323
4026522,0.06851143
4026523,0.024312545
4026524,0.0887041
4026525,0.04688267
4026526,0.021274803
4026527,0.24485092
4026528,0.089160405
4026529,0.02119845
4026530,0.07808258
4026531,0.14091901
4026532,0.47980404
4026533,0.3341586
4026534,0.007838908
4026535,0.66268235
4026536,0.67543525
4026537,0.020239938
4026538,0.051855158
4026539,0.16690835
4026540,0.10869037
4026541,0.01842951
4026542,0.054356836
4026543,0.0059842234
4026544,0.07539641
4026545,0.24496046
4026546,0.13923074
4026547,0.017261736
4026548,0.25798544
4026549,0.015932808
4026550,0.062383547
4026551,0.14312145
4026552,0.25109142
4026553,0.07190372
4026554,0.116188385
4026555,0.022211852
4026556,0.08447561
4026557,0.70538354
4026558,0.19234255
4026559,0.0996965
4026560,0.07745702
4026561,0.079300575
4026562,0.8105804
4026563,0.09322866
4026564,0.4014448
4026565,0.40504798
4026566,0.059611063
4026567,0.018382149
4026568,0.05888652
4026569,0.06700665
4026570,0.032543
4026571,0.031355627
4026572,0.6126757
4026573,0.257598
4026574,0.0070059113
4026575,0.028289644
4026576,0.046246417
4026577,0.017313808
4026578,0.057759505
4026579,0.061646305
4026580,0.46460104
4026581,0.25288054
4026582,0.0048920354
4026583,0.013286284
4026584,0.24404615
4026585,0.13030367
4026586,0.19395335
4026587,0.21837336
4026588,0.11367968
4026589,0.044514716
4026590,0.11106346
4026591,0.2213054
4026592,0.18429898
4026593,0.034078963
4026594,0.059611563
4026595,0.11178987
4026596,0.24097088
4026597,0.0700346
4026598,0.020443497
4026599,0.01095998
4026600,0.08922821
4026601,0.40769848
4026602,0.07539969
4026603,0.058568213
4026604,0.009086974
4026605,0.89009595
4026606,0.03727715
4026607,0.04991415
4026608,0.13523018
4026609,0.09109623
4026610,0.087366596
4026611,0.021177338
4026612,0.013360679
4026613,0.09507265
4026614,0.020573666
4026615,0.15311785
4026616,0.7794691
4026617,0.18334092
4026618,0.87994087
4026619,0.14511411
4026620,0.0046735485
4026621,0.24551532
4026622,0.1855024
4026623,0.034749266
4026624,0.08991935
4026625,0.012920285
4026626,0.041055404
4026627,0.0014785187
4026628,0.0876687
4026629,0.012890963
4026630,0.07639581
4026631,0.2501392
4026632,0.006910177
4026633,0.014064481
4026634,0.009780177
4026635,0.25223228
4026636,0.07328156
4026637,0.062416933
4026638,0.05722343
4026639,0.10130095
4026640,0.07438665
4026641,0.70284754
4026642,0.26449302
4026643,0.09849572
4026644,0.6867011
4026645,0.060034744
4026646,0.15601316
4026647,0.22393078
4026648,0.08132471
4026649,0.2947108
4026650,0.55833805
4026651,0.10481088
4026652,0.018686669
4026653,0.8109173
4026654,0.045839384
4026655,0.02431161
4026656,0.034864027
4026657,0.0127483085
4026658,0.0059117526
4026659,0.08337052
4026660,0.09098371
4026661,0.11389004
4026662,0.034487084
4026663,0.4253424
4026664,0.0063046543
4026665,0.14155325
4026666,0.08925924
4026667,0.15267201
4026668,0.026998896
4026669,0.09137155
4026670,0.22952606
4026671,0.020657972
4026672,0.08591122
4026673,0.09499311
4026674,0.054621864
4026675,0.03660606
4026676,0.49578378
4026677,0.49734306
4026678,0.06836699
4026679,0.01409041
4026680,0.0134759685
4026681,0.0726022
4026682,0.06324011
4026683,0.104995124
4026684,0.094927296
4026685,0.034819692
4026686,0.20652643
4026687,0.44998756
4026688,0.07514831
4026689,0.38737375
4026690,0.06864739
4026691,0.020264765
4026692,0.0288345
4026693,0.009738633
4026694,0.018814169
4026695,0.15686865
4026696,0.043888837
4026697,0.092324406
4026698,0.06941195
4026699,0.014088993
4026700,0.116895005
4026701,0.008496829
4026702,0.09036629
4026703,0.112611294
4026704,0.24089794
4026705,0.16483168
4026706,0.3108941
4026707,0.22148697
4026708,0.25369877
4026709,0.0075564184
4026710,0.09916444
4026711,0.004174799
4026712,0.039226506
4026713,0.07662213
4026714,0.3011433
4026715,0.009993972
4026716,0.032061912
4026717,0.012412042
4026718,0.03482801
4026719,0.006533877
4026720,0.19925083
4026721,0.0060786
4026722,0.025766263
4026723,0.17845885
4026724,0.038935475
4026725,0.012404031
4026726,0.014253613
4026727,0.13846569
4026728,0.011286377
4026729,0.015766822
4026730,0.00946042
4026731,0.012479376
4026732,0.010176231
4026733,0.009928545
4026734,0.044336468
4026735,0.14671086
4026736,0.28817508
4026737,0.020941513
4026738,0.06628243
4026739,0.045020472
4026740,0.045109276
4026741,0.048760634
4026742,0.03782481
4026743,0.039308745
4026744,0.039970428
4026745,0.11023246
4026746,0.111004904
4026747,0.107216455
4026748,0.006155868
4026749,0.13298853
4026750,0.253667
4026751,0.014769072
4026752,0.06892407
4026753,0.039628692
4026754,0.09163214
4026755,0.11216591
4026756,0.088141
4026757,0.009665792
4026758,0.09004794
4026759,0.045738474
4026760,0.03779545
4026761,0.283502
4026762,0.22990918
4026763,0.06815968
4026764,0.022611162
4026765,0.069390126
4026766,0.09094746
4026767,0.023370929
4026768,0.08397391
4026769,0.053262565
4026770,0.3458327
4026771,0.17597735
4026772,0.038071066
4026773,0.16001241
4026774,0.1731807
4026775,0.0058932467
4026776,0.119492315
4026777,0.19636603
4026778,0.014240917
4026779,0.057439633
4026780,0.07213113
4026781,0.46620354
4026782,0.19666405
4026783,0.051975656
4026784,0.0945494
4026785,0.09300222
4026786,0.007422177
4026787,0.029567406
4026788,0.08545873
4026789,0.020402262
4026790,0.080432825
4026791,0.014598346
4026792,0.008710524
4026793,0.02018672
4026794,0.073940895
4026795,0.24239707
4026796,0.079298116
4026797,0.30397102
4026798,0.18472996
4026799,0.36246452
4026800,0.010838409
4026801,0.024133686
4026802,0.12697302
4026803,0.004454096
4026804,0.007393535
4026805,0.0214606
4026806,0.020074926
4026807,0.06131224
4026808,0.022862852
4026809,0.06465629
4026810,0.56229055
4026811,0.011478024
4026812,0.72637343
4026813,0.14111608
4026814,0.08195666
4026815,0.0032703143
4026816,0.10186614
4026817,0.022690797
4026818,0.13867725
4026819,0.042076744
4026820,0.17264941
4026821,0.07993506
4026822,0.0028099287
4026823,0.09568016
4026824,0.49325266
4026825,0.068194136
4026826,0.029734844
4026827,0.11389731
4026828,0.16951129
4026829,0.02523787
4026830,0.036332037
4026831,0.020421142
4026832,0.03920521
4026833,0.030346895
4026834,0.0122418
4026835,0.11604139
4026836,0.074506305
4026837,0.30840725
4026838,0.13885514
4026839,0.024056962
4026840,0.014365967
4026841,0.0197203
4026842,0.08557177
4026843,0.10635442
4026844,0.12823683
4026845,0.057372008
4026846,0.14800067
4026847,0.08525012
4026848,0.0069304025
4026849,0.21800333
4026850,0.19022945
4026851,0.10168915
4026852,0.060350366
4026853,0.025386756
4026854,0.14376295
4026855,0.286792
4026856,0.00259508
4026857,0.072661735
4026858,0.024930608
4026859,0.024456229
4026860,0.03255922
4026861,0.05539034
4026862,0.04084751
4026863,0.059057083
4026864,0.17207877
4026865,0.10017624
4026866,0.033949118
4026867,0.022713888
4026868,0.03111787
4026869,0.1794726
4026870,0.05678709
4026871,0.01270879
4026872,0.37329963
4026873,0.042682666
4026874,0.019334314
4026875,0.22830425
4026876,0.13142183
4026877,0.20408718
4026878,0.08287916
4026879,0.23964907
4026880,0.2684504
4026881,0.10651421
4026882,0.3006172
4026883,0.12148827
4026884,0.07742164
4026885,0.02417467
4026886,0.13728227
4026887,0.022752995
4026888,0.089542985
4026889,0.047697447
4026890,0.25733346
4026891,0.30484474
4026892,0.0114421435
4026893,0.0049858307
4026894,0.08021253
4026895,0.043473996
4026896,0.022762204
4026897,0.034772415
4026898,0.06984215
4026899,0.97048
4026900,0.32149658
4026901,0.19052343
4026902,0.33124676
4026903,0.91539395
4026904,0.20846318
4026905,0.25692958
4026906,0.111336164
4026907,0.042694844
4026908,0.04823452
4026909,0.056992937
4026910,0.8762847
4026911,0.30342138
4026912,0.02498942
4026913,0.29865286
4026914,0.014884953
4026915,0.08201137
4026916,0.044553082
4026917,0.111399114
4026918,0.0481674
4026919,0.06667762
4026920,0.11182823
4026921,0.03852628
4026922,0.120208696
4026923,0.039894953
4026924,0.07821784
4026925,0.058140185
4026926,0.06281064
4026927,0.03222117
4026928,0.03548172
4026929,0.43677235
4026930,0.03740528
4026931,0.21430366
4026932,0.06316119
4026933,0.029554356
4026934,0.022359105
4026935,0.07416815
4026936,0.3306723
4026937,0.0245783
4026938,0.024100097
4026939,0.02111352
4026940,0.08056461
4026941,0.06921422
4026942,0.37335524
4026943,0.010142286
4026944,0.08529386
4026945,0.5450529
4026946,0.06341191
4026947,0.002788206
4026948,0.006391533
4026949,0.024587369
4026950,0.6377956
4026951,0.20109282
4026952,0.31681865
4026953,0.030705007
4026954,0.00643788
4026955,0.00047823047
4026956,0.0042737746
4026957,0.28612557
4026958,0.16989818
4026959,0.06603759
4026960,0.0033440874
4026961,0.014362429
4026962,0.10919515
4026963,0.054676514
4026964,0.02428351
4026965,0.1074452
4026966,0.1274166
4026967,0.055651706
4026968,0.01785832
4026969,0.07840722
4026970,0.031643063
4026971,0.031757876
4026972,0.06625821
4026973,0.12664153
4026974,0.26534492
4026975,0.016256744
4026976,0.053748667
4026977,0.13721442
4026978,0.011648778
4026979,0.07064185
4026980,0.110517174
4026981,0.014717803
4026982,0.08787168
4026983,0.1868038
4026984,0.33948702
4026985,0.22105226
4026986,0.12107559
4026987,0.095489524
4026988,0.3336744
4026989,0.12165632
4026990,0.017180001
4026991,0.0022786204
4026992,0.24055202
4026993,0.036068223
4026994,0.02408515
4026995,0.024616878
4026996,0.09670184
4026997,0.071899936
4026998,0.02770419
4026999,0.044913158
4027000,0.12972815
4027001,0.04376312
4027002,0.06334565
4027003,0.025711905
4027004,0.010194138
4027005,0.0036107122
4027006,0.16497496
4027007,0.31302896
4027008,0.0077637862
4027009,0.25007623
4027010,0.024648152
4027011,0.023708392
4027012,0.02058805
4027013,0.019505924
4027014,0.095180124
4027015,0.025570525
4027016,0.14625943
4027017,0.3628582
4027018,0.004116215
4027019,0.057787485
4027020,0.068181776
4027021,0.008183016
4027022,0.06483218
4027023,0.027824506
4027024,0.03062915
4027025,0.14602017
4027026,0.13127488
4027027,0.02782272
4027028,0.06461633
4027029,0.02372487
