TransactionID,isFraud
4163651,0.24932508
4163652,0.55239654
4163653,0.24972244
4163654,0.047062393
4163655,0.09780014
4163656,0.04415864
4163657,0.019189263
4163658,0.025570542
4163659,0.010328723
4163660,0.39699787
4163661,0.19661795
4163662,0.021680072
4163663,0.024809422
4163664,0.6015125
4163665,0.024129536
4163666,0.015084405
4163667,0.0034019058
4163668,0.00027109412
4163669,0.27384824
4163670,0.18326116
4163671,0.122582406
4163672,0.019126067
4163673,0.06845368
4163674,0.028972292
4163675,0.011911414
4163676,0.44653326
4163677,0.005838366
4163678,0.042696543
4163679,0.123118974
4163680,0.12420772
4163681,0.21911523
4163682,0.02693624
4163683,0.0016332912
4163684,0.039173275
4163685,0.05574115
4163686,0.013752613
4163687,0.0012028127
4163688,0.07448027
4163689,0.06016078
4163690,0.013769323
4163691,0.038322147
4163692,0.24023004
4163693,0.0027997326
4163694,0.044971846
4163695,0.000564685
4163696,0.022447053
4163697,0.005960136
4163698,0.11378847
4163699,0.30490878
4163700,0.037607625
4163701,0.6945593
4163702,0.022721145
4163703,0.10514843
4163704,0.18612482
4163705,0.066457234
4163706,0.7558444
4163707,0.01665116
4163708,0.10661245
4163709,0.001488266
4163710,0.034572225
4163711,0.0053542126
4163712,0.022617506
4163713,0.0040565394
4163714,0.040929023
4163715,0.07976574
4163716,0.095258586
4163717,0.020460773
4163718,0.2067835
4163719,0.052526042
4163720,0.06431268
4163721,0.0021286123
4163722,0.0042617647
4163723,0.07649938
4163724,0.43678355
4163725,0.09775872
4163726,0.23020495
4163727,0.3481428
4163728,0.17611296
4163729,0.0053322157
4163730,0.051953387
4163731,0.020681418
4163732,0.024728306
4163733,0.089374214
4163734,0.101474896
4163735,0.0053473176
4163736,0.037177667
4163737,0.04983771
4163738,0.029300658
4163739,0.11031756
4163740,0.2539094
4163741,0.085724205
4163742,0.17112975
4163743,0.12760516
4163744,0.04784565
4163745,0.3107786
4163746,0.010448335
4163747,0.029958148
4163748,0.08974454
4163749,0.044772215
4163750,0.026593842
4163751,0.04134575
4163752,0.031140534
4163753,0.037676055
4163754,0.17971383
4163755,0.01206001
4163756,0.021275375
4163757,0.078153476
4163758,0.14107682
4163759,0.01095458
4163760,0.6218028
4163761,0.053847022
4163762,0.04725977
4163763,0.03517054
4163764,0.05519955
4163765,0.020213377
4163766,0.22170144
4163767,0.009951836
4163768,0.23314656
4163769,0.60538054
4163770,0.001986854
4163771,0.034186646
4163772,0.15913087
4163773,0.011892481
4163774,0.08405223
4163775,0.14179274
4163776,0.026932366
4163777,0.019983929
4163778,0.3290587
4163779,0.22948891
4163780,0.026591256
4163781,0.01713131
4163782,0.14205456
4163783,0.043224115
4163784,0.0982726
4163785,0.0018232813
4163786,0.06268315
4163787,0.08651357
4163788,0.028757857
4163789,0.00230518
4163790,0.03188071
4163791,0.016555483
4163792,0.22792883
4163793,0.07315295
4163794,0.042464416
4163795,0.008364104
4163796,0.014624572
4163797,0.008298192
4163798,0.034958553
4163799,0.08391412
4163800,0.07438125
4163801,0.021824628
4163802,0.0103509
4163803,0.0470911
4163804,0.037595917
4163805,0.21155554
4163806,0.007033559
4163807,0.032011654
4163808,0.019119006
4163809,0.019966818
4163810,0.008658087
4163811,0.048569426
4163812,0.060844656
4163813,0.1071418
4163814,0.14938544
4163815,0.0040130825
4163816,0.06813151
4163817,0.038484238
4163818,0.107025795
4163819,0.014756907
4163820,0.0047465735
4163821,0.09886457
4163822,0.0033063248
4163823,0.0072682975
4163824,0.00086063286
4163825,0.0764675
4163826,0.0048178006
4163827,0.21786283
4163828,0.07803215
4163829,0.018695273
4163830,0.0067848493
4163831,0.99453944
4163832,0.060286216
4163833,0.00012276738
4163834,0.0027340387
4163835,0.026174864
4163836,0.066623844
4163837,0.0016184697
4163838,0.033922847
4163839,0.0016322978
4163840,0.0576859
4163841,0.98264253
4163842,0.04094129
4163843,0.019818654
4163844,0.14704227
4163845,0.027406324
4163846,0.5974505
4163847,0.020237949
4163848,0.11272738
4163849,0.048778467
4163850,0.19860351
4163851,0.4244359
4163852,0.005867916
4163853,0.05054034
4163854,0.007914244
4163855,0.043151397
4163856,0.09974595
4163857,0.25074172
4163858,0.065795094
4163859,0.36984855
4163860,0.0013824162
4163861,0.009084569
4163862,0.026555702
4163863,0.04963509
4163864,0.29743406
4163865,0.6661704
4163866,0.08954549
4163867,0.06478092
4163868,0.19411601
4163869,0.0542458
4163870,0.13107811
4163871,0.08230567
4163872,0.037528522
4163873,0.01802239
4163874,0.069683254
4163875,0.079424724
4163876,0.63889
4163877,0.009455765
4163878,0.0045070127
4163879,0.0351027
4163880,0.36794177
4163881,0.05888462
4163882,0.017632863
4163883,0.016039161
4163884,0.06619448
4163885,0.074101806
4163886,0.03156423
4163887,0.11037494
4163888,0.01623006
4163889,0.23869179
4163890,0.008315798
4163891,0.007369752
4163892,0.08551575
4163893,0.0046172184
4163894,0.05606053
4163895,0.22558323
4163896,0.12386284
4163897,0.026597138
4163898,0.05283818
4163899,0.016783962
4163900,0.01961294
4163901,0.026224403
4163902,0.03894563
4163903,0.077278934
4163904,0.00859624
4163905,0.7891807
4163906,0.16190763
4163907,0.113575816
4163908,0.00737925
4163909,0.029140785
4163910,0.032236345
4163911,0.039444182
4163912,0.04061953
4163913,0.029033566
4163914,0.02215825
4163915,0.055948146
4163916,0.40806615
4163917,0.009463946
4163918,0.0962127
4163919,0.11546528
4163920,0.0029215587
4163921,0.031469572
4163922,0.07983811
4163923,0.024094427
4163924,0.19171965
4163925,0.047196455
4163926,0.08379358
4163927,0.10918491
4163928,0.04517739
4163929,0.05003819
4163930,0.05849433
4163931,0.013819382
4163932,0.0018151816
4163933,0.0050114566
4163934,0.060667254
4163935,0.42477387
4163936,0.056930438
4163937,0.024648966
4163938,0.11659099
4163939,0.0058150697
4163940,0.0024362006
4163941,0.5086369
4163942,0.030464573
4163943,0.013771601
4163944,0.12272558
4163945,0.01470145
4163946,0.061330102
4163947,0.5201782
4163948,0.11600995
4163949,0.0363347
4163950,0.06345552
4163951,0.16434823
4163952,0.21352153
4163953,0.026945366
4163954,0.010378343
4163955,0.031322673
4163956,0.0007535837
4163957,0.0065186936
4163958,0.01871171
4163959,0.033525057
4163960,0.06771537
4163961,0.3483589
4163962,0.009950596
4163963,0.023036491
4163964,0.08780289
4163965,0.046755586
4163966,0.009881348
4163967,0.10742819
4163968,0.015140082
4163969,0.07141243
4163970,0.08443772
4163971,0.052837286
4163972,0.27365556
4163973,0.016543368
4163974,0.3625779
4163975,0.032162137
4163976,0.03630194
4163977,0.020563224
4163978,0.3178635
4163979,0.124558076
4163980,0.027116736
4163981,0.019351853
4163982,0.009988656
4163983,0.0021184888
4163984,0.038737305
4163985,0.088241994
4163986,0.057185795
4163987,0.09546157
4163988,0.17561688
4163989,0.04520959
4163990,0.02128258
4163991,0.083166234
4163992,0.09381742
4163993,0.01409903
4163994,0.042956963
4163995,0.03336185
4163996,0.18645601
4163997,0.07786442
4163998,0.055717167
4163999,0.035322137
4164000,0.107136086
4164001,0.103223905
4164002,0.3112687
4164003,0.111168265
4164004,0.018431626
4164005,0.54478985
4164006,0.0056283274
4164007,0.6894385
4164008,0.001178356
4164009,0.036177345
4164010,0.23957868
4164011,0.011678218
4164012,0.021218322
4164013,0.74062914
4164014,0.023659162
4164015,0.015892068
4164016,0.017975433
4164017,0.001990167
4164018,0.019007755
4164019,0.0043840474
4164020,0.21898158
4164021,0.022787957
4164022,0.08455504
4164023,0.00313986
4164024,0.12735282
4164025,0.3554321
4164026,0.031304095
4164027,0.17736793
4164028,0.1316757
4164029,0.5386306
4164030,0.05280143
4164031,0.00915064
4164032,0.17192303
4164033,0.013092726
4164034,0.25312418
4164035,0.033265933
4164036,0.04852727
4164037,0.05837159
4164038,0.05620558
4164039,0.014407631
4164040,0.017851189
4164041,0.25820118
4164042,0.0032134494
4164043,0.023159236
4164044,0.26787457
4164045,0.10288082
4164046,0.03989614
4164047,0.023461692
4164048,0.009185276
4164049,0.012788128
4164050,0.1250057
4164051,0.07541114
4164052,0.06711839
4164053,0.021699434
4164054,0.027420493
4164055,0.010465787
4164056,0.08676696
4164057,0.0076007536
4164058,0.008443096
4164059,0.0684694
4164060,0.09426479
4164061,0.3828858
4164062,0.024969213
4164063,0.13345234
4164064,0.013727193
4164065,0.41235927
4164066,0.0185538
4164067,0.077050984
4164068,0.045687675
4164069,0.110341586
4164070,0.110270455
4164071,0.010858861
4164072,0.004274568
4164073,0.07587854
4164074,0.0060585416
4164075,0.048576303
4164076,0.15867086
4164077,0.02555054
4164078,0.04227723
4164079,0.0019418965
4164080,0.0012212035
4164081,0.0060213753
4164082,0.03962773
4164083,0.038317464
4164084,0.0019273802
4164085,0.39369437
4164086,0.124056794
4164087,0.022971032
4164088,0.25349745
4164089,0.07908042
4164090,0.024432175
4164091,0.046548545
4164092,0.0069833766
4164093,0.48982868
4164094,0.019459505
4164095,0.18492715
4164096,0.089824654
4164097,0.23574862
4164098,0.22856171
4164099,0.20603761
4164100,0.116197206
4164101,0.051563777
4164102,0.006891403
4164103,0.018398643
4164104,0.031034844
4164105,0.034946896
4164106,0.28025374
4164107,0.069293745
4164108,0.039155807
4164109,0.055067647
4164110,0.5020551
4164111,0.06833834
4164112,0.40860802
4164113,0.03468372
4164114,0.009309546
4164115,0.034722067
4164116,0.08372493
4164117,0.7779322
4164118,0.032835428
4164119,0.053756952
4164120,0.016351998
4164121,0.083481684
4164122,0.015893491
4164123,0.5399507
4164124,0.26969224
4164125,0.119587384
4164126,0.005866387
4164127,0.35002634
4164128,0.001979907
4164129,0.00028342902
4164130,0.035165444
4164131,0.039688624
4164132,0.009544782
4164133,0.5757026
4164134,0.005583742
4164135,0.15294969
4164136,0.0027988567
4164137,0.0010216881
4164138,0.0016222812
4164139,0.025437793
4164140,0.029732954
4164141,0.54704136
4164142,0.025041267
4164143,0.63956666
4164144,0.08079011
4164145,0.022156235
4164146,0.030422583
4164147,0.5048594
4164148,0.002209155
4164149,0.0094026085
4164150,0.0791839
4164151,0.5276675
4164152,0.018211156
4164153,0.09512118
4164154,0.066728145
4164155,0.0032027408
4164156,0.0013921905
4164157,0.33615613
4164158,0.041442532
4164159,0.4565735
4164160,0.029170977
4164161,0.9612324
4164162,0.38948637
4164163,0.0416698
4164164,0.51018703
4164165,0.05549763
4164166,0.003395794
4164167,0.040087294
4164168,0.09307773
4164169,0.028841155
4164170,0.36336038
4164171,0.1254661
4164172,0.24871364
4164173,0.048115008
4164174,0.044965778
4164175,0.65799475
4164176,0.0144397
4164177,0.55321574
4164178,0.08897053
4164179,0.43551153
4164180,0.03438728
4164181,0.101571515
4164182,0.04067321
4164183,0.07644001
4164184,0.18119605
4164185,0.02102138
4164186,0.006440497
4164187,0.024870299
4164188,0.046532813
4164189,0.05859835
4164190,0.034197308
4164191,0.0064366506
4164192,0.072668076
4164193,0.0016178371
4164194,0.039943185
4164195,0.2790698
4164196,0.048661634
4164197,0.036184076
4164198,0.10773567
4164199,0.00985689
4164200,0.5765597
4164201,0.013812249
4164202,0.017475752
4164203,0.021490205
4164204,0.086570814
4164205,0.038606487
4164206,0.036584683
4164207,0.0019589616
4164208,0.0057580187
4164209,0.0011898051
4164210,0.5358499
4164211,0.06750023
4164212,0.07237744
4164213,0.06020009
4164214,0.002668662
4164215,0.01659801
4164216,0.5415374
4164217,0.029532947
4164218,0.027703015
4164219,0.06848129
4164220,0.12849572
4164221,0.59305674
4164222,0.027272321
4164223,0.0064541874
4164224,0.024442809
4164225,0.039571904
4164226,0.28760624
4164227,0.039826512
4164228,0.03327017
4164229,0.12507217
4164230,0.008067576
4164231,0.0061363094
4164232,0.31590655
4164233,0.12089638
4164234,0.098345235
4164235,0.04137214
4164236,0.093556896
4164237,0.11828579
4164238,0.015439685
4164239,0.011631332
4164240,0.057951868
4164241,0.016044497
4164242,0.17385885
4164243,0.0035376286
4164244,0.02450551
4164245,0.008800321
4164246,0.08899977
4164247,0.008330833
4164248,0.0072880187
4164249,0.012608798
4164250,0.01421681
4164251,0.006259415
4164252,0.021988206
4164253,0.0420038
4164254,0.0041465587
4164255,0.36024076
4164256,0.068841495
4164257,0.14523286
4164258,0.09856398
4164259,0.006459639
4164260,0.07694048
4164261,0.056228425
4164262,0.061108775
4164263,0.019893799
4164264,0.012821884
4164265,0.16114403
4164266,0.05356579
4164267,0.23415588
4164268,0.03206174
4164269,0.0058999327
4164270,0.0008276587
4164271,0.03327109
4164272,0.0008458605
4164273,0.19205278
4164274,0.031619374
4164275,0.017826058
4164276,0.1018927
4164277,0.0821007
4164278,0.12622912
4164279,0.067905866
4164280,0.032286372
4164281,0.14674515
4164282,0.0021815535
4164283,0.023670847
4164284,0.002836863
4164285,0.03651098
4164286,0.021021852
4164287,0.06740426
4164288,0.05325824
4164289,0.3421945
4164290,0.30205056
4164291,0.19113307
4164292,0.008527502
4164293,0.05749531
4164294,0.09547404
4164295,0.74449533
4164296,0.005017837
4164297,0.3431721
4164298,0.18642208
4164299,0.3196882
4164300,0.14762662
4164301,0.077477634
4164302,0.061357535
4164303,0.019347737
4164304,0.14693785
4164305,0.004958983
4164306,0.054702055
4164307,0.12882249
4164308,0.06786123
4164309,0.03305405
4164310,0.044443995
4164311,0.08266827
4164312,0.07962325
4164313,0.09176226
4164314,0.097927704
4164315,0.16909687
4164316,0.022472315
4164317,0.0059214006
4164318,0.036852606
4164319,0.0021718794
4164320,0.29519424
4164321,0.027641797
4164322,0.025913768
4164323,0.025634827
4164324,0.026902629
4164325,0.030484788
4164326,0.005699994
4164327,0.019578503
4164328,0.19448194
4164329,0.051344533
4164330,0.01716924
4164331,0.14762396
4164332,0.33641797
4164333,0.29525125
4164334,0.59963197
4164335,0.08922244
4164336,0.09020094
4164337,0.06367538
4164338,0.013109883
4164339,0.030902596
4164340,0.5298608
4164341,0.012236935
4164342,0.020681128
4164343,0.018912582
4164344,0.021798465
4164345,0.052042764
4164346,0.020446753
4164347,0.10709894
4164348,0.0095472215
4164349,0.008862961
4164350,0.048336968
4164351,0.004972521
4164352,0.046972603
4164353,0.0007432505
4164354,0.036915246
4164355,0.023503263
4164356,0.12249697
4164357,0.10034505
4164358,0.041039065
4164359,0.043983147
4164360,0.0030862498
4164361,0.023369383
4164362,0.079911955
4164363,0.027890936
4164364,0.018205224
4164365,0.03601753
4164366,0.009624966
4164367,0.0035131206
4164368,0.5510834
4164369,0.11490884
4164370,0.57857984
4164371,0.4918942
4164372,0.012199022
4164373,0.05667656
4164374,0.04442887
4164375,0.08378311
4164376,0.02846648
4164377,0.008790432
4164378,0.034570914
4164379,0.15102723
4164380,0.013740233
4164381,0.055334065
4164382,0.0356733
4164383,0.22812036
4164384,0.21889158
4164385,0.03008681
4164386,0.1271208
4164387,0.0004924191
4164388,0.0025774695
4164389,0.010185346
4164390,0.108198956
4164391,0.0003185184
4164392,0.07088917
4164393,0.050929077
4164394,0.37357283
4164395,0.0859347
4164396,0.0023721773
4164397,0.21331741
4164398,0.07771805
4164399,0.1301579
4164400,0.116481185
4164401,0.054961745
4164402,0.28668833
4164403,0.15003297
4164404,0.08061406
4164405,0.018947823
4164406,0.0933692
4164407,0.14803174
4164408,0.1962117
4164409,0.07648166
4164410,0.17197625
4164411,0.17665996
4164412,0.06215066
4164413,0.20422761
4164414,0.124503344
4164415,0.00038089446
4164416,0.023087217
4164417,0.047658682
4164418,0.058885165
4164419,0.042064164
4164420,0.061119176
4164421,0.0016495427
4164422,0.009078202
4164423,0.00023288857
4164424,0.032769784
4164425,0.039712373
4164426,0.025546541
4164427,0.032931153
4164428,0.01327786
4164429,0.016938344
4164430,0.112462856
4164431,0.010678488
4164432,0.00070712325
4164433,0.036771722
4164434,0.19955942
4164435,0.123401485
4164436,0.10149444
4164437,0.07218095
4164438,0.0094772
4164439,0.098248444
4164440,0.00778346
4164441,0.0010725044
4164442,0.09263108
4164443,0.21542391
4164444,0.051055286
4164445,0.029467417
4164446,0.025030117
4164447,0.038197905
4164448,0.027527431
4164449,0.019274559
4164450,0.04396989
4164451,0.1989472
4164452,0.040301338
4164453,0.008595959
4164454,0.04835292
4164455,0.025089253
4164456,0.29485282
4164457,0.0030559697
4164458,0.00393865
4164459,0.06820624
4164460,0.073217444
4164461,0.008511822
4164462,0.4745906
4164463,0.00038117616
4164464,0.003642519
4164465,0.04523764
4164466,0.12275158
4164467,0.8577364
4164468,0.005007903
4164469,0.00029240528
4164470,0.0020682614
4164471,0.022953242
4164472,0.05462473
4164473,0.09703811
4164474,0.040259704
4164475,0.16500244
4164476,0.045498215
4164477,0.89676344
4164478,0.68880105
4164479,0.22468555
4164480,0.048003357
4164481,0.028848689
4164482,0.017544948
4164483,0.8827382
4164484,0.039187323
4164485,0.03106656
4164486,0.001657033
4164487,0.008118332
4164488,0.019264277
4164489,0.045953695
4164490,0.016981449
4164491,0.8853644
4164492,0.07333639
4164493,0.037048154
4164494,0.19168252
4164495,0.014722215
4164496,0.00742308
4164497,0.046920042
4164498,0.011405622
4164499,0.40703773
4164500,0.054975092
4164501,0.050232958
4164502,0.038385253
4164503,0.10837259
4164504,0.34143773
4164505,0.061214294
4164506,0.008092398
4164507,0.15689035
4164508,0.019255513
4164509,0.030306036
4164510,0.043027837
4164511,0.012876881
4164512,0.09143818
4164513,0.023298444
4164514,0.79662216
4164515,0.05561686
4164516,0.23021497
4164517,0.7203233
4164518,0.36525676
4164519,0.05928928
4164520,0.0075637316
4164521,0.03027684
4164522,0.01760166
4164523,0.044710148
4164524,0.046894673
4164525,0.010326651
4164526,0.0410674
4164527,0.7778383
4164528,0.023183644
4164529,0.60462797
4164530,0.06287629
4164531,0.04611331
4164532,0.21949509
4164533,0.040050514
4164534,0.017368989
4164535,0.08469691
4164536,0.019486478
4164537,0.08771393
4164538,0.019697728
4164539,0.020515438
4164540,0.00082826463
4164541,0.011567545
4164542,0.15366095
4164543,0.0024775232
4164544,0.0005079863
4164545,0.022131862
4164546,0.028295051
4164547,0.008726728
4164548,0.1909975
4164549,0.0065015894
4164550,0.45855674
4164551,0.06718925
4164552,0.03311709
4164553,0.07576272
4164554,0.051462114
4164555,0.0009933548
4164556,0.013623469
4164557,0.12683654
4164558,0.04500433
4164559,0.061045792
4164560,0.0051085353
4164561,0.008873372
4164562,0.027984107
4164563,0.0154689625
4164564,0.443868
4164565,0.023448726
4164566,0.067123346
4164567,0.13781518
4164568,0.022390667
4164569,0.15890431
