TransactionID,isFraud
4167270,0.050631396
4167271,0.014388819
4167272,0.00093713956
4167273,0.010154995
4167274,0.006701317
4167275,0.0028832955
4167276,0.009741573
4167277,0.018418424
4167278,0.0069555338
4167279,0.0066535342
4167280,0.008184259
4167281,0.0030624385
4167282,0.008820176
4167283,0.000801286
4167284,0.029459285
4167285,0.03352161
4167286,0.0036012908
4167287,0.023309916
4167288,0.012478642
4167289,0.018418424
4167290,0.0056008454
4167291,0.020486243
4167292,0.0015840967
4167293,0.008039969
4167294,0.010405623
4167295,0.009203085
4167296,0.0066710347
4167297,0.025104385
4167298,0.003978489
4167299,0.12286637
4167300,0.0018641142
4167301,0.00948643
4167302,0.018578155
4167303,0.010586484
4167304,0.005109696
4167305,0.00024823812
4167306,0.00063297036
4167307,0.032008197
4167308,0.009335159
4167309,0.0047966214
4167310,0.0026193573
4167311,0.093425825
4167312,0.002462945
4167313,0.007922647
4167314,0.00095020793
4167315,0.00063767843
4167316,0.027921
4167317,0.00442271
4167318,0.0012388291
4167319,0.0012118043
4167320,0.0016045842
4167321,0.002462945
4167322,0.0024714451
4167323,0.0028025082
4167324,0.002725282
4167325,0.00370287
4167326,0.11984124
4167327,0.004040537
4167328,0.007896817
4167329,0.0021472373
4167330,0.008980818
4167331,0.002537652
4167332,0.07221574
4167333,0.0041702366
4167334,0.0038686488
4167335,0.004489267
4167336,9.882942e-05
4167337,0.002335637
4167338,0.00058928714
4167339,0.0073032584
4167340,0.030506382
4167341,0.013397393
4167342,0.0024384302
4167343,0.004172544
4167344,0.0015149978
4167345,0.008520567
4167346,0.0005999051
4167347,0.0124536585
4167348,0.007944858
4167349,0.0020186345
4167350,0.009273181
4167351,0.003633797
4167352,0.03500297
4167353,0.011778287
4167354,0.0006068552
4167355,0.0019642194
4167356,0.0006341161
4167357,0.0016828456
4167358,0.024269542
4167359,0.0074972
4167360,0.014505802
4167361,0.016277118
4167362,0.012347789
4167363,0.011450453
4167364,0.011349648
4167365,0.008223111
4167366,0.00040400156
4167367,0.12401555
4167368,0.003128014
4167369,0.0013779544
4167370,0.033749923
4167371,0.0108304415
4167372,0.0056691417
4167373,0.037696987
4167374,0.013958492
4167375,0.0073590893
4167376,0.0048816516
4167377,0.0017148538
4167378,0.037641052
4167379,0.0005274824
4167380,0.00049972435
4167381,0.015874172
4167382,0.0003831831
4167383,2.3697621e-05
4167384,0.0026740818
4167385,0.017194968
4167386,0.00503281
4167387,0.0021373343
4167388,0.02826279
4167389,4.8607526e-05
4167390,0.01525178
4167391,0.0029985753
4167392,0.0011101231
4167393,0.0005062215
4167394,0.024656586
4167395,0.00020309596
4167396,0.015626073
4167397,0.00013332361
4167398,0.021268068
4167399,0.0016483174
4167400,0.008898195
4167401,0.013479381
4167402,0.0006845868
4167403,0.0028278008
4167404,0.017772848
4167405,0.00034625115
4167406,0.0037853264
4167407,0.0023730067
4167408,0.0032923878
4167409,0.004046836
4167410,0.03946489
4167411,0.031637657
4167412,0.0062845876
4167413,0.0054121236
4167414,0.001322773
4167415,0.006918965
4167416,0.001406499
4167417,0.005199562
4167418,0.003588946
4167419,0.0043108077
4167420,0.036493976
4167421,0.007275479
4167422,0.024668945
4167423,0.009936508
4167424,0.024127364
4167425,0.001695494
4167426,0.01849527
4167427,0.025564965
4167428,0.004966935
4167429,0.003786103
4167430,0.005113193
4167431,0.008076167
4167432,0.0060917595
4167433,0.010255767
4167434,0.0064672083
4167435,0.0103480965
4167436,0.007912572
4167437,0.0054198885
4167438,0.0010554453
4167439,0.0009315463
4167440,0.002329424
4167441,0.004373412
4167442,0.004372185
4167443,0.0012133972
4167444,0.048514303
4167445,0.0044227894
4167446,0.020547716
4167447,0.0011157395
4167448,0.008564807
4167449,0.0017362605
4167450,0.0013208619
4167451,0.0028718028
4167452,0.0089971805
4167453,0.006014427
4167454,0.0021012472
4167455,0.015979353
4167456,0.014082874
4167457,0.023464404
4167458,0.012674434
4167459,0.01819042
4167460,0.0015204947
4167461,0.0048401565
4167462,0.060838915
4167463,0.0017011992
4167464,0.0009845481
4167465,9.041643e-05
4167466,0.06027966
4167467,0.017697927
4167468,0.002285147
4167469,7.499834e-05
4167470,0.003157485
4167471,0.0011941805
4167472,0.0035682993
4167473,0.00102977
4167474,0.044909816
4167475,0.013687881
4167476,0.0048722075
4167477,0.016828071
4167478,0.011173978
4167479,0.0108360825
4167480,0.047728796
4167481,0.005453021
4167482,0.010755681
4167483,0.0077746157
4167484,0.0032774594
4167485,0.004867397
4167486,0.008716698
4167487,0.05896521
4167488,0.0007639265
4167489,0.049499936
4167490,0.00094429695
4167491,0.00930522
4167492,0.0012438697
4167493,0.00931281
4167494,0.002021882
4167495,0.024952132
4167496,0.0039751045
4167497,0.012218534
4167498,0.004899732
4167499,0.01034543
4167500,0.04054407
4167501,0.0055410443
4167502,0.010157924
4167503,0.008186136
4167504,0.0028889354
4167505,0.00436156
4167506,2.6338219e-05
4167507,0.014636156
4167508,0.010247774
4167509,0.011843864
4167510,0.007722033
4167511,0.0054763677
4167512,0.10050715
4167513,0.002746274
4167514,0.003876212
4167515,0.006048199
4167516,0.0039456035
4167517,0.00043802595
4167518,0.031668715
4167519,0.0016134845
4167520,0.0016060355
4167521,0.0056029037
4167522,0.0029036824
4167523,0.006432051
4167524,0.0039432207
4167525,0.029500512
4167526,0.025615523
4167527,0.029237045
4167528,0.0004017954
4167529,0.0045493604
4167530,0.03634422
4167531,0.005173534
4167532,0.022932902
4167533,0.0025438524
4167534,0.0070372294
4167535,0.12067457
4167536,0.045071434
4167537,0.01560185
4167538,0.0060539977
4167539,0.0034817792
4167540,0.00036457632
4167541,0.0012577616
4167542,0.003229826
4167543,0.009189494
4167544,6.806189e-05
4167545,0.0010036032
4167546,0.0042946264
4167547,0.033900455
4167548,0.01867994
4167549,0.006762717
4167550,0.004486293
4167551,0.0003810659
4167552,0.031374387
4167553,0.06754998
4167554,0.0028207116
4167555,0.030165227
4167556,0.0036518588
4167557,0.0051264106
4167558,0.012300387
4167559,0.0026627015
4167560,0.004617747
4167561,0.00309956
4167562,0.033900455
4167563,0.037795026
4167564,0.0050433204
4167565,0.0040027923
4167566,0.0033576742
4167567,0.02347239
4167568,0.00018899125
4167569,0.0128081
4167570,0.0033002805
4167571,0.00020968626
4167572,0.0054639135
4167573,0.0015510229
4167574,0.0038589013
4167575,0.033900455
4167576,0.036079433
4167577,0.0012969873
4167578,0.0070682317
4167579,0.001882023
4167580,0.028967535
4167581,0.013005963
4167582,8.507486e-05
4167583,0.042691495
4167584,0.0003216404
4167585,0.01612299
4167586,0.026956545
4167587,0.0016765553
4167588,0.004531586
4167589,0.00982883
4167590,0.0019955481
4167591,0.00128808
4167592,0.0019880666
4167593,0.058794536
4167594,0.0028203938
4167595,0.026956545
4167596,0.0073886374
4167597,0.017385615
4167598,0.004982208
4167599,0.015875245
4167600,0.023983076
4167601,0.011479776
4167602,0.0033924005
4167603,0.0066006402
4167604,0.00010622801
4167605,0.003116808
4167606,0.026776487
4167607,0.0028223149
4167608,0.042853713
4167609,0.004587094
4167610,0.031050893
4167611,0.017162459
4167612,0.0023838095
4167613,0.00777232
4167614,0.03079962
4167615,0.0017898789
4167616,0.013969012
4167617,0.0053229015
4167618,0.0036060298
4167619,0.030742947
4167620,0.37644207
4167621,0.001065049
4167622,0.0087748105
4167623,0.014204353
4167624,0.003728917
4167625,0.025389336
4167626,0.0018140347
4167627,0.005895052
4167628,0.00056512374
4167629,0.11922478
4167630,0.028554184
4167631,0.003043824
4167632,0.008768563
4167633,0.024044516
4167634,0.0004082978
4167635,0.014468889
4167636,0.0025651166
4167637,0.0029926014
4167638,0.21058084
4167639,0.0013496559
4167640,0.034784965
4167641,0.040621385
4167642,0.027260447
4167643,0.0010038571
4167644,0.02118178
4167645,0.014353555
4167646,0.012105842
4167647,0.014929187
4167648,0.0035159395
4167649,0.0033379523
4167650,0.005385653
4167651,0.007199696
4167652,0.013027331
4167653,0.010727898
4167654,0.0024403841
4167655,0.00023736311
4167656,0.12818743
4167657,0.038846135
4167658,0.082821764
4167659,0.0047207503
4167660,0.082821764
4167661,0.00037540408
4167662,0.007890211
4167663,0.009948722
4167664,0.011522468
4167665,0.0015644536
4167666,0.01091864
4167667,0.005456614
4167668,0.0040731234
4167669,0.00067060837
4167670,0.03623195
4167671,0.0110370815
4167672,0.00016754487
4167673,0.007761043
4167674,0.0014727153
4167675,0.01020467
4167676,0.00851412
4167677,0.001956032
4167678,0.0047582453
4167679,0.042826347
4167680,0.0074573816
4167681,0.0036853675
4167682,0.024904246
4167683,0.019501133
4167684,0.00094691594
4167685,0.000247851
4167686,0.001403469
4167687,0.019761493
4167688,0.005784109
4167689,0.0060586506
4167690,0.30501255
4167691,0.021327231
4167692,0.001119822
4167693,0.027341068
4167694,0.0038414435
4167695,0.0048693717
4167696,0.12158127
4167697,0.00023428991
4167698,0.00029830067
4167699,0.018124046
4167700,0.039463103
4167701,0.016777009
4167702,0.0046380716
4167703,0.008902128
4167704,0.007303314
4167705,0.0067561283
4167706,0.012513423
4167707,0.0022641378
4167708,0.008537329
4167709,0.013002547
4167710,0.010409552
4167711,0.0061439653
4167712,0.0044071185
4167713,0.008392385
4167714,0.0052109966
4167715,0.01063307
4167716,0.0014158281
4167717,0.0076392926
4167718,0.013864933
4167719,0.0036712445
4167720,0.005171564
4167721,0.014217092
4167722,0.0007180448
4167723,0.0027297996
4167724,0.031377096
4167725,0.0071422174
4167726,0.00081752724
4167727,0.00016714596
4167728,0.014772236
4167729,0.0008528108
4167730,0.000729891
4167731,0.021766257
4167732,0.0021270895
4167733,0.0011272088
4167734,0.00085967476
4167735,0.0020812845
4167736,0.011881301
4167737,0.0032934865
4167738,0.03837338
4167739,0.0019640191
4167740,0.001117419
4167741,0.0016515598
4167742,0.0018138327
4167743,0.00043255024
4167744,0.00035063474
4167745,0.023396906
4167746,0.011431728
4167747,0.0063734795
4167748,0.008504694
4167749,0.0047735116
4167750,0.00790498
4167751,0.0060856477
4167752,0.025864633
4167753,0.00028875863
4167754,0.008674911
4167755,0.023633957
4167756,0.0064435643
4167757,0.0042069275
4167758,0.24809033
4167759,0.029038733
4167760,0.0022920193
4167761,0.006582007
4167762,0.0074976613
4167763,0.0049691014
4167764,0.020808531
4167765,0.10351453
4167766,0.0012542725
4167767,0.0047733802
4167768,0.012454544
4167769,0.0011565688
4167770,0.008436699
4167771,0.0021179365
4167772,0.006588951
4167773,0.035302427
4167774,0.004033037
4167775,0.009240619
4167776,0.0126180975
4167777,0.052951217
4167778,0.031138603
4167779,0.00881752
4167780,0.012050067
4167781,0.009787933
4167782,0.0059350487
4167783,0.10351453
4167784,0.0044727367
4167785,0.029615223
4167786,0.0029312493
4167787,0.013872497
4167788,0.0025463135
4167789,0.0037075116
4167790,0.25300986
4167791,0.0023318056
4167792,0.0113709895
4167793,0.008024032
4167794,0.010088491
4167795,0.050171923
4167796,0.00477561
4167797,0.005204695
4167798,0.011173804
4167799,0.00050500483
4167800,0.0058043697
4167801,0.055595387
4167802,0.0021179365
4167803,0.0035400235
4167804,0.0029591967
4167805,0.00106405
4167806,0.030676378
4167807,0.001885698
4167808,0.03301007
4167809,0.00028953384
4167810,0.00033365868
4167811,0.007139834
4167812,0.0049435953
4167813,0.029612754
4167814,0.0062849
4167815,0.006943322
4167816,0.024871068
4167817,0.028719565
4167818,0.0024824927
4167819,0.14156598
4167820,0.039704647
4167821,0.0005352175
4167822,0.0025051308
4167823,0.0039036588
4167824,0.00084851234
4167825,0.0034575448
4167826,0.007542892
4167827,0.005275598
4167828,0.0032758133
4167829,0.009433638
4167830,0.027139895
4167831,0.03071195
4167832,0.008905418
4167833,0.0038063687
4167834,0.0143323885
4167835,0.02274967
4167836,0.035616532
4167837,0.0012588181
4167838,0.015329774
4167839,0.01088181
4167840,0.00040573912
4167841,0.005345608
4167842,0.00503276
4167843,0.015573227
4167844,0.020739323
4167845,0.012753459
4167846,0.005893227
4167847,0.0009663251
4167848,0.0038509287
4167849,0.0004734367
4167850,0.0048866277
4167851,0.0031781376
4167852,0.001484159
4167853,0.0056946343
4167854,0.039858643
4167855,0.0044326726
4167856,0.019469634
4167857,0.080940545
4167858,0.0138251735
4167859,0.0012113232
4167860,0.006099967
4167861,0.008316176
4167862,0.0062138475
4167863,0.004468102
4167864,0.00039088065
4167865,0.00058248156
4167866,0.01802087
4167867,0.00010766459
4167868,0.001452044
4167869,0.010573686
4167870,0.00010766459
4167871,0.0063537336
4167872,0.0054799244
4167873,0.0065566506
4167874,0.0049387375
4167875,0.013021808
4167876,0.018231897
4167877,0.0006389648
4167878,0.0051014326
4167879,0.0014830126
4167880,0.028596917
4167881,0.0005492522
4167882,0.02611294
4167883,0.0003454845
4167884,0.0069205444
4167885,0.0050733318
4167886,0.08406985
4167887,0.0029878332
4167888,0.006618157
4167889,0.033070207
4167890,0.01494929
4167891,0.023371898
4167892,0.0009619724
4167893,0.028389849
4167894,0.00013756502
4167895,0.013184985
4167896,0.002046652
4167897,0.000100835954
4167898,0.002474501
4167899,0.013528756
4167900,0.000978728
4167901,0.0068881926
4167902,0.0020399175
4167903,0.0023813082
4167904,0.015906883
4167905,0.009505819
4167906,0.008148911
4167907,0.0044267704
4167908,0.009282171
4167909,0.0065298765
4167910,0.02005893
4167911,0.037269212
4167912,2.4164061e-05
4167913,0.0033311048
4167914,0.015121316
4167915,0.011312864
4167916,0.0012134162
4167917,0.00037538883
4167918,0.0047503505
4167919,0.0014806667
4167920,0.00041059364
4167921,0.0018348232
4167922,0.003572486
4167923,0.0030814973
4167924,0.25523904
4167925,0.0030912478
4167926,0.0006102363
4167927,0.006066026
4167928,0.00024318394
4167929,0.0010489074
4167930,0.0077729523
4167931,0.00027202905
4167932,0.024676388
4167933,0.016379254
4167934,0.002404503
4167935,2.6007852e-05
4167936,0.0073801936
4167937,0.0073534907
4167938,0.005572474
4167939,0.0005962174
4167940,0.0014163615
4167941,0.0018516936
4167942,0.008585088
4167943,0.0023782165
4167944,0.00257169
4167945,0.0019286696
4167946,0.008325556
4167947,0.0023905116
4167948,5.0457627e-05
4167949,0.0026263103
4167950,0.0205625
4167951,0.036936153
4167952,0.0040851412
4167953,0.014229334
4167954,0.0106225265
4167955,0.0009090313
4167956,0.0054766536
4167957,0.0041519515
4167958,0.018909786
4167959,0.059940103
4167960,0.010124747
4167961,0.0014515802
4167962,0.0015232111
4167963,0.023762502
4167964,0.0017259743
4167965,0.01234755
4167966,0.0059329052
4167967,0.0022405186
4167968,0.5673787
4167969,0.0031141394
4167970,0.0019436245
4167971,0.027146019
4167972,0.00239842
4167973,0.014108274
4167974,0.0041568554
4167975,0.0025850097
4167976,0.039786033
4167977,0.035781525
4167978,0.0022012629
4167979,0.0015308735
4167980,0.0016379444
4167981,0.0018610788
4167982,0.0022687744
4167983,0.003528696
4167984,0.0023782165
4167985,0.001698305
4167986,0.005021486
4167987,0.0010608085
4167988,0.0085206395
4167989,0.0021165453
4167990,0.0051098056
4167991,0.00040507267
4167992,0.0025516867
4167993,0.0049476125
4167994,0.007122633
4167995,0.005358615
4167996,0.009520188
4167997,0.005115311
4167998,0.007592352
4167999,0.017528722
4168000,0.0014416758
4168001,0.0020358786
4168002,0.010299256
4168003,0.0009278269
4168004,0.0015289846
4168005,0.009177003
4168006,0.009098625
4168007,0.003524691
4168008,0.0005174663
4168009,0.45928127
4168010,0.0021577762
4168011,0.016284036
4168012,0.0075225546
4168013,0.00042262732
4168014,0.0020793492
4168015,0.008084915
4168016,0.0040663704
4168017,0.0033493137
4168018,0.004056892
4168019,0.004377344
4168020,0.009119599
4168021,0.00891646
4168022,0.0063197766
4168023,0.006081893
4168024,0.0100555485
4168025,0.015252009
4168026,0.012912321
4168027,0.0019632033
4168028,0.011189252
4168029,0.06661418
4168030,0.010509859
4168031,0.010577862
4168032,0.0015340311
4168033,0.0399051
4168034,0.0008047935
4168035,0.0041725836
4168036,0.024926458
4168037,0.005261306
4168038,0.016793314
4168039,0.010384977
4168040,0.00037446723
4168041,0.05049826
4168042,0.0003225395
4168043,0.008989935
4168044,0.0024030257
4168045,0.0002827559
4168046,0.026392985
4168047,0.06943071
4168048,0.0022453428
4168049,0.021299863
4168050,0.02330343
4168051,0.018757481
4168052,0.007258117
4168053,0.009771914
4168054,0.077537164
4168055,0.0019509846
4168056,0.019085737
4168057,0.0010160054
4168058,0.0076108305
4168059,0.030954111
4168060,0.01232592
4168061,0.008563612
4168062,0.0136324745
4168063,0.023332177
4168064,0.0005289317
4168065,0.021298347
4168066,0.019886233
4168067,0.014572359
4168068,0.0016932291
4168069,0.0070172125
4168070,0.02224653
4168071,0.0048911837
4168072,0.00027801137
4168073,0.006374667
4168074,0.004764025
4168075,0.04829999
4168076,0.0017571453
4168077,0.0017424877
4168078,0.012624748
4168079,6.627265e-05
4168080,0.0049727783
4168081,0.009548908
4168082,0.06157509
4168083,0.026170617
4168084,0.09195029
4168085,0.002957097
4168086,0.00448492
4168087,0.0035768526
4168088,0.11468242
4168089,0.012939467
4168090,0.011956433
4168091,0.009607574
4168092,0.01330055
4168093,0.028704114
4168094,0.010450183
4168095,0.0009959585
4168096,0.005542658
4168097,0.23619138
4168098,0.14727941
4168099,0.0025821296
4168100,0.022025608
4168101,0.033209518
4168102,0.006993807
4168103,0.008575697
4168104,0.00023293233
4168105,0.015121799
4168106,0.04998826
4168107,0.23619138
4168108,0.00023644783
4168109,0.021112135
4168110,0.01774608
4168111,0.0014428934
4168112,0.00873433
4168113,0.08730303
4168114,0.16147915
4168115,0.32417312
4168116,0.0064465874
4168117,0.002689676
4168118,0.19603455
4168119,5.4159107e-05
4168120,0.000427067
4168121,0.05353478
4168122,0.004920675
4168123,0.031067202
4168124,0.15557903
4168125,0.0031919384
4168126,0.0077235494
4168127,0.01452912
4168128,0.008143387
4168129,0.013274394
4168130,0.07724837
4168131,0.02677107
4168132,0.0054872497
4168133,0.0025743882
4168134,0.02229389
4168135,0.0060680043
4168136,0.0029174485
4168137,0.0025581357
4168138,0.022455832
4168139,0.0014876612
4168140,0.00095697335
4168141,0.10218495
4168142,0.011616771
4168143,0.020786712
4168144,0.069301866
